connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C00042,P01049,FL0106,FL0018,LHR,2026-10-04 03:45:00,2026-10-04 06:00:00,135
C00043,P01066,FL0119,FL0112,LHR,2026-10-06 15:30:00,2026-10-06 18:15:00,165
C00044,P01155,FL0043,FL0194,LHR,2026-10-07 04:15:00,2026-10-07 06:30:00,135
C00045,P01214,FL0106,FL0018,LHR,2026-10-04 03:45:00,2026-10-04 06:00:00,135
C00046,P01294,FL0119,FL0112,LHR,2026-10-06 15:30:00,2026-10-06 18:15:00,165
C00047,P01302,FL0080,FL0012,LHR,2026-10-05 16:45:00,2026-10-05 20:30:00,225
C00048,P01305,FL0155,FL0105,CDG,2026-10-02 09:30:00,2026-10-02 12:00:00,150
C00049,P01318,FL0130,FL0154,SIN,2026-10-03 18:45:00,2026-10-03 21:45:00,180
C00050,P01377,FL0171,FL0128,JFK,2026-10-06 05:45:00,2026-10-06 09:00:00,195
C00051,P01424,FL0045,FL0178,CDG,2026-10-01 09:45:00,2026-10-01 11:30:00,105
C00052,P01437,FL0119,FL0112,LHR,2026-10-06 15:30:00,2026-10-06 18:15:00,165
C00053,P01447,FL0130,FL0154,SIN,2026-10-03 18:45:00,2026-10-03 21:45:00,180
C00054,P01506,FL0069,FL0114,SIN,2026-10-06 02:15:00,2026-10-06 06:00:00,225
C00055,P01681,FL0171,FL0128,JFK,2026-10-06 05:45:00,2026-10-06 09:00:00,195
C00056,P01705,FL0139,FL0195,LAX,2026-10-05 18:00:00,2026-10-05 21:15:00,195
C00057,P01747,FL0080,FL0012,LHR,2026-10-05 16:45:00,2026-10-05 20:30:00,225
C00058,P01899,FL0043,FL0194,LHR,2026-10-07 04:15:00,2026-10-07 06:30:00,135
C00059,P01956,FL0106,FL0018,LHR,2026-10-04 03:45:00,2026-10-04 06:00:00,135
C00060,P01976,FL0133,FL0086,DOH,2026-10-06 15:45:00,2026-10-06 18:15:00,150
C00061,P01977,FL0155,FL0105,CDG,2026-10-02 09:30:00,2026-10-02 12:00:00,150
C00062,P01978,FL0043,FL0194,LHR,2026-10-07 04:15:00,2026-10-07 06:30:00,135
C00063,P01989,FL0080,FL0012,LHR,2026-10-05 16:45:00,2026-10-05 20:30:00,225
C00064,P01993,FL0121,FL0060,FRA,2026-10-07 13:15:00,2026-10-07 14:45:00,90
