connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C000088,P00410,FL0295,FL2929,ORD,2026-10-05 13:30:00,2026-10-05 17:45:00,255
C000089,P00411,FL1318,FL1198,LHR,2026-10-06 10:45:00,2026-10-06 14:30:00,225
C000090,P00413,FL1602,FL0670,LAX,2026-10-06 02:30:00,2026-10-06 07:15:00,285
C000091,P00421,FL2094,FL0736,AMS,2026-10-02 14:30:00,2026-10-02 20:00:00,330
C000092,P00430,FL2199,FL2448,LAX,2026-10-03 01:00:00,2026-10-03 06:00:00,300
C000093,P00432,FL2089,FL1684,DXB,2026-10-06 18:00:00,2026-10-06 22:15:00,255
C000094,P00433,FL2604,FL0507,SIN,2026-10-01 13:45:00,2026-10-01 17:30:00,225
C000095,P00440,FL2446,FL2959,ORD,2026-10-06 18:00:00,2026-10-06 22:00:00,240
C000096,P00441,FL2802,FL0558,SYD,2026-10-01 20:30:00,2026-10-01 23:00:00,150
C000097,P00444,FL1592,FL0883,CDG,2026-10-05 13:30:00,2026-10-05 18:45:00,315
C000098,P00445,FL0248,FL2377,SIN,2026-10-01 21:30:00,2026-10-01 23:30:00,120
C000099,P00447,FL1141,FL2704,SIN,2026-10-03 14:15:00,2026-10-03 17:15:00,180
C000100,P00449,FL2323,FL1180,DXB,2026-10-01 13:00:00,2026-10-01 15:00:00,120
C000101,P00457,FL1013,FL2699,SIN,2026-10-07 07:15:00,2026-10-07 10:00:00,165
C000102,P00459,FL0561,FL1354,NRT,2026-10-01 22:15:00,2026-10-01 23:45:00,90
C000103,P00469,FL1863,FL1216,FRA,2026-10-01 14:00:00,2026-10-01 18:45:00,285
C000104,P00490,FL0078,FL2823,DXB,2026-10-02 05:45:00,2026-10-02 10:30:00,285
C000105,P00495,FL2679,FL0072,SIN,2026-10-03 00:45:00,2026-10-03 05:15:00,270
C000106,P00499,FL1772,FL0508,FRA,2026-10-04 01:15:00,2026-10-04 07:00:00,345
C000107,P00500,FL1768,FL2332,NRT,2026-10-06 20:45:00,2026-10-06 23:45:00,180
C000108,P00514,FL1968,FL1985,MEL,2026-10-05 13:30:00,2026-10-05 19:30:00,360
C000109,P00531,FL1353,FL1997,FRA,2026-10-07 01:00:00,2026-10-07 05:45:00,285
C000110,P00539,FL1307,FL1732,JFK,2026-10-06 01:15:00,2026-10-06 05:15:00,240
C000111,P00542,FL1123,FL0907,SIN,2026-10-05 16:45:00,2026-10-05 19:45:00,180
C000112,P00551,FL2558,FL0188,BOM,2026-10-04 18:00:00,2026-10-04 19:45:00,105
C000113,P00554,FL1884,FL2388,AMS,2026-10-02 10:00:00,2026-10-02 13:00:00,180
C000114,P00559,FL0898,FL0340,LHR,2026-10-06 19:30:00,2026-10-06 23:15:00,225
C000115,P00565,FL0268,FL1714,SIN,2026-10-05 16:45:00,2026-10-05 22:15:00,330
C000116,P00577,FL0702,FL0567,CDG,2026-10-03 14:45:00,2026-10-03 17:00:00,135
C000117,P00578,FL0650,FL0496,NRT,2026-10-06 16:15:00,2026-10-06 18:45:00,150
C000118,P00581,FL0624,FL1449,DXB,2026-10-01 16:45:00,2026-10-01 19:15:00,150
C000119,P00585,FL0793,FL0501,LAX,2026-10-07 10:15:00,2026-10-07 14:30:00,255
C000120,P00589,FL2650,FL0247,AMS,2026-10-07 15:30:00,2026-10-07 21:00:00,330
C000121,P00597,FL2672,FL0262,LAX,2026-10-06 09:30:00,2026-10-06 14:30:00,300
C000122,P00599,FL1038,FL1286,JFK,2026-10-01 12:30:00,2026-10-01 14:30:00,120
C000123,P00609,FL2927,FL0488,LHR,2026-10-04 06:15:00,2026-10-04 08:15:00,120
C000124,P00611,FL2346,FL2180,SIN,2026-10-06 13:45:00,2026-10-06 17:45:00,240
C000125,P00612,FL0197,FL0044,DEL,2026-10-03 10:45:00,2026-10-03 15:45:00,300
C000126,P00614,FL1137,FL2165,LHR,2026-10-05 14:30:00,2026-10-05 20:30:00,360
C000127,P00621,FL0763,FL2525,FRA,2026-10-02 20:45:00,2026-10-02 23:45:00,180
C000128,P00623,FL1303,FL0861,CDG,2026-10-07 10:15:00,2026-10-07 15:45:00,330
C000129,P00625,FL1194,FL1997,FRA,2026-10-07 01:30:00,2026-10-07 05:45:00,255
C000130,P00628,FL0725,FL0752,NRT,2026-10-06 01:15:00,2026-10-06 06:45:00,330
C000131,P00629,FL2025,FL2779,DEL,2026-10-01 07:00:00,2026-10-01 11:45:00,285
C000132,P00631,FL0939,FL2373,BOM,2026-10-06 13:00:00,2026-10-06 16:15:00,195
C000133,P00636,FL2008,FL1862,LHR,2026-10-07 02:00:00,2026-10-07 05:15:00,195
C000134,P00639,FL2175,FL0754,SIN,2026-10-05 14:30:00,2026-10-05 19:15:00,285
C000135,P00641,FL0708,FL2871,ORD,2026-10-02 12:45:00,2026-10-02 15:45:00,180
C000136,P00642,FL0653,FL1771,FRA,2026-10-03 06:15:00,2026-10-03 08:30:00,135
C000137,P00654,FL1132,FL2631,JFK,2026-10-05 09:45:00,2026-10-05 12:15:00,150
C000138,P00656,FL2341,FL2685,CDG,2026-10-03 20:30:00,2026-10-03 22:30:00,120
C000139,P00658,FL2920,FL2237,CDG,2026-10-07 00:45:00,2026-10-07 05:00:00,255
C000140,P00662,FL0714,FL2921,BOM,2026-10-01 09:30:00,2026-10-01 13:15:00,225
C000141,P00666,FL0847,FL0656,SIN,2026-10-05 02:00:00,2026-10-05 05:15:00,195
C000142,P00668,FL2011,FL1512,JFK,2026-10-04 06:00:00,2026-10-04 08:15:00,135
C000143,P00692,FL2145,FL0766,DXB,2026-10-01 12:45:00,2026-10-01 16:45:00,240
C000144,P00694,FL2993,FL2708,ORD,2026-10-03 00:30:00,2026-10-03 05:30:00,300
C000145,P00705,FL1537,FL0589,ICN,2026-10-07 14:15:00,2026-10-07 16:00:00,105
C000146,P00707,FL2404,FL2224,NRT,2026-10-03 18:45:00,2026-10-03 23:45:00,300
C000147,P00711,FL2468,FL2497,SYD,2026-10-07 01:30:00,2026-10-07 06:30:00,300
C000148,P00716,FL0659,FL2531,MEL,2026-10-05 10:00:00,2026-10-05 13:45:00,225
C000149,P00721,FL0967,FL1751,DXB,2026-10-04 20:00:00,2026-10-04 21:30:00,90
C000150,P00725,FL2534,FL0938,FRA,2026-10-03 21:00:00,2026-10-03 22:30:00,90
C000151,P00729,FL0679,FL0849,SYD,2026-10-05 18:45:00,2026-10-05 21:30:00,165
C000152,P00731,FL0959,FL2088,NRT,2026-10-06 04:15:00,2026-10-06 07:30:00,195
C000153,P00738,FL1346,FL0374,SIN,2026-10-06 03:45:00,2026-10-06 08:00:00,255
C000154,P00739,FL2159,FL1205,SIN,2026-10-02 01:45:00,2026-10-02 05:45:00,240
C000155,P00742,FL1577,FL0177,BOM,2026-10-07 01:30:00,2026-10-07 06:30:00,300
C000156,P00747,FL1945,FL0712,DEL,2026-10-02 13:15:00,2026-10-02 17:30:00,255
C000157,P00749,FL0365,FL2469,LHR,2026-10-06 19:00:00,2026-10-06 20:30:00,90
C000158,P00757,FL0277,FL0022,SIN,2026-10-01 23:15:00,2026-10-02 05:00:00,345
C000159,P00761,FL1518,FL2158,LHR,2026-10-05 02:15:00,2026-10-05 08:15:00,360
C000160,P00762,FL2240,FL2405,LHR,2026-10-05 06:15:00,2026-10-05 10:45:00,270
C000161,P00765,FL2169,FL1540,BOM,2026-10-01 18:15:00,2026-10-01 21:30:00,195
C000162,P00767,FL0155,FL1248,ICN,2026-10-02 11:45:00,2026-10-02 13:15:00,90
C000163,P00772,FL2785,FL0549,SIN,2026-10-03 18:15:00,2026-10-03 23:30:00,315
C000164,P00780,FL1975,FL1654,LHR,2026-10-03 21:30:00,2026-10-03 23:45:00,135
C000165,P00784,FL2916,FL2528,FRA,2026-10-05 18:45:00,2026-10-05 20:30:00,105
C000166,P00785,FL2179,FL1723,SIN,2026-10-03 16:15:00,2026-10-03 17:45:00,90
C000167,P00789,FL0463,FL2825,AMS,2026-10-06 12:15:00,2026-10-06 14:15:00,120
C000168,P00797,FL1965,FL2833,SIN,2026-10-02 20:00:00,2026-10-02 23:15:00,195
C000169,P00799,FL0380,FL0282,JFK,2026-10-02 20:15:00,2026-10-02 22:15:00,120
C000170,P00801,FL0369,FL2240,JFK,2026-10-04 19:45:00,2026-10-04 22:15:00,150
C000171,P00803,FL1957,FL1353,LHR,2026-10-06 18:45:00,2026-10-06 23:00:00,255
C000172,P00809,FL1452,FL0544,DXB,2026-10-05 16:30:00,2026-10-05 18:15:00,105
C000173,P00812,FL1438,FL2465,LAX,2026-10-05 15:45:00,2026-10-05 17:45:00,120
C000174,P00814,FL1934,FL1991,SYD,2026-10-07 16:00:00,2026-10-07 18:15:00,135
C000175,P00825,FL0708,FL2728,ORD,2026-10-02 12:45:00,2026-10-02 16:00:00,195
C000176,P00826,FL0734,FL1002,AMS,2026-10-07 20:00:00,2026-10-07 22:00:00,120
C000177,P00829,FL1175,FL0669,NRT,2026-10-06 20:00:00,2026-10-06 22:15:00,135
C000178,P00833,FL2801,FL0015,ICN,2026-10-05 08:45:00,2026-10-05 14:45:00,360
C000179,P00835,FL2901,FL0530,ICN,2026-10-01 17:45:00,2026-10-01 21:15:00,210
C000180,P00836,FL2972,FL2296,ICN,2026-10-02 18:15:00,2026-10-02 22:00:00,225
C000181,P00847,FL2470,FL1886,LAX,2026-10-03 18:30:00,2026-10-03 20:15:00,105
C000182,P00851,FL2392,FL0571,FRA,2026-10-02 09:15:00,2026-10-02 11:45:00,150
C000183,P00860,FL1076,FL1835,BOM,2026-10-05 07:45:00,2026-10-05 12:30:00,285
C000184,P00865,FL0938,FL0917,NRT,2026-10-04 09:30:00,2026-10-04 11:00:00,90
C000185,P00869,FL1533,FL0560,SYD,2026-10-06 13:30:00,2026-10-06 15:30:00,120
C000186,P00870,FL2248,FL0364,ICN,2026-10-06 04:00:00,2026-10-06 05:45:00,105
C000187,P00872,FL0956,FL1429,DEL,2026-10-07 18:00:00,2026-10-07 20:45:00,165
C000188,P00873,FL2448,FL1880,JFK,2026-10-03 12:00:00,2026-10-03 14:00:00,120
C000189,P00877,FL0003,FL1358,SIN,2026-10-01 19:30:00,2026-10-01 21:15:00,105
C000190,P00879,FL1651,FL1118,BOM,2026-10-05 09:15:00,2026-10-05 11:15:00,120
C000191,P00880,FL2936,FL1203,NRT,2026-10-02 14:00:00,2026-10-02 18:30:00,270
C000192,P00884,FL2109,FL2522,CDG,2026-10-02 15:45:00,2026-10-02 19:15:00,210
C000193,P00886,FL0423,FL2436,DXB,2026-10-02 10:30:00,2026-10-02 15:15:00,285
C000194,P00888,FL1787,FL2483,MEL,2026-10-01 23:30:00,2026-10-02 05:15:00,345
C000195,P00889,FL0680,FL2525,FRA,2026-10-02 20:45:00,2026-10-02 23:45:00,180
C000196,P00893,FL0571,FL0072,SIN,2026-10-02 23:45:00,2026-10-03 05:15:00,330
C000197,P00910,FL1053,FL0316,ICN,2026-10-04 00:45:00,2026-10-04 05:30:00,285
C000198,P00912,FL1234,FL0864,JFK,2026-10-05 17:45:00,2026-10-05 22:00:00,255
C000199,P00926,FL1107,FL1546,NRT,2026-10-04 02:00:00,2026-10-04 08:00:00,360
C000200,P00928,FL0618,FL0852,FRA,2026-10-05 06:45:00,2026-10-05 10:00:00,195
C000201,P00935,FL1907,FL2673,SIN,2026-10-04 01:15:00,2026-10-04 07:15:00,360
C000202,P00944,FL1643,FL0609,JFK,2026-10-05 11:15:00,2026-10-05 17:00:00,345
C000203,P00964,FL0513,FL0379,NRT,2026-10-02 20:15:00,2026-10-02 23:30:00,195
C000204,P00972,FL0909,FL2003,BOM,2026-10-03 18:45:00,2026-10-03 23:45:00,300
C000205,P00974,FL0830,FL2254,FRA,2026-10-07 10:00:00,2026-10-07 15:30:00,330
C000206,P00979,FL1679,FL0590,JFK,2026-10-05 20:45:00,2026-10-05 23:15:00,150
C000207,P00980,FL0417,FL2048,DOH,2026-10-02 12:45:00,2026-10-02 16:00:00,195
C000208,P00981,FL1271,FL0782,FRA,2026-10-02 13:30:00,2026-10-02 17:30:00,240
C000209,P00982,FL1632,FL1389,LAX,2026-10-04 02:00:00,2026-10-04 05:00:00,180
C000210,P00986,FL1580,FL0686,NRT,2026-10-04 20:00:00,2026-10-04 21:30:00,90
C000211,P00990,FL1620,FL1672,DXB,2026-10-06 10:00:00,2026-10-06 11:45:00,105
C000212,P00995,FL2201,FL0698,SIN,2026-10-03 14:45:00,2026-10-03 18:30:00,225
C000213,P00998,FL0860,FL2385,NRT,2026-10-07 07:45:00,2026-10-07 11:00:00,195
C000214,P01017,FL0606,FL2092,LAX,2026-10-02 22:00:00,2026-10-02 23:30:00,90
C000215,P01023,FL2743,FL2385,NRT,2026-10-07 05:30:00,2026-10-07 11:00:00,330
C000216,P01036,FL1469,FL1030,DEL,2026-10-04 10:45:00,2026-10-04 14:30:00,225
C000217,P01040,FL0067,FL2519,LAX,2026-10-05 02:30:00,2026-10-05 07:30:00,300
C000218,P01044,FL0913,FL1638,NRT,2026-10-07 16:30:00,2026-10-07 21:00:00,270
C000219,P01056,FL2680,FL2273,JFK,2026-10-02 14:30:00,2026-10-02 17:15:00,165
C000220,P01059,FL1014,FL2103,NRT,2026-10-03 02:15:00,2026-10-03 08:00:00,345
C000221,P01063,FL0799,FL2135,JFK,2026-10-06 01:30:00,2026-10-06 05:00:00,210
C000222,P01071,FL0381,FL2560,SIN,2026-10-05 02:30:00,2026-10-05 07:45:00,315
C000223,P01080,FL0501,FL1340,JFK,2026-10-07 20:30:00,2026-10-07 23:00:00,150
C000224,P01101,FL1035,FL0285,FRA,2026-10-03 17:15:00,2026-10-03 21:30:00,255
C000225,P01102,FL2422,FL1544,LAX,2026-10-02 00:15:00,2026-10-02 05:00:00,285
C000226,P01108,FL0628,FL2411,DEL,2026-10-05 22:15:00,2026-10-05 23:45:00,90
C000227,P01116,FL2650,FL2245,AMS,2026-10-07 15:30:00,2026-10-07 19:30:00,240
C000228,P01118,FL2574,FL1774,ORD,2026-10-05 01:45:00,2026-10-05 05:30:00,225
C000229,P01122,FL0996,FL0096,LAX,2026-10-06 06:15:00,2026-10-06 08:15:00,120
C000230,P01127,FL0537,FL2716,LHR,2026-10-06 20:00:00,2026-10-06 22:00:00,120
C000231,P01136,FL2216,FL0063,NRT,2026-10-04 23:15:00,2026-10-05 05:15:00,360
C000232,P01139,FL1143,FL1290,JFK,2026-10-07 04:15:00,2026-10-07 09:00:00,285
C000233,P01140,FL1603,FL2930,JFK,2026-10-06 13:15:00,2026-10-06 18:00:00,285
C000234,P01143,FL0713,FL0696,LHR,2026-10-05 03:00:00,2026-10-05 08:30:00,330
C000235,P01144,FL2991,FL2198,NRT,2026-10-06 01:15:00,2026-10-06 05:00:00,225
C000236,P01147,FL1202,FL1707,DEL,2026-10-06 10:00:00,2026-10-06 15:15:00,315
C000237,P01151,FL1180,FL1540,BOM,2026-10-01 18:00:00,2026-10-01 21:30:00,210
C000238,P01152,FL2443,FL1160,LAX,2026-10-03 07:45:00,2026-10-03 10:00:00,135
C000239,P01154,FL0969,FL2678,NRT,2026-10-01 17:15:00,2026-10-01 20:15:00,180
C000240,P01155,FL1448,FL0458,NRT,2026-10-04 01:00:00,2026-10-04 07:00:00,360
C000241,P01165,FL0455,FL0954,DXB,2026-10-01 08:00:00,2026-10-01 11:45:00,225
C000242,P01169,FL2024,FL1341,LAX,2026-10-04 04:15:00,2026-10-04 08:45:00,270
C000243,P01181,FL2553,FL1675,AMS,2026-10-01 14:15:00,2026-10-01 19:00:00,285
C000244,P01194,FL2163,FL1930,BOM,2026-10-02 12:15:00,2026-10-02 14:30:00,135
C000245,P01195,FL0206,FL1340,JFK,2026-10-07 21:15:00,2026-10-07 23:00:00,105
C000246,P01202,FL1086,FL0383,JFK,2026-10-06 12:00:00,2026-10-06 17:30:00,330
C000247,P01208,FL2947,FL2124,DXB,2026-10-02 21:00:00,2026-10-02 23:45:00,165
C000248,P01212,FL1056,FL1744,SIN,2026-10-04 04:30:00,2026-10-04 10:00:00,330
C000249,P01214,FL0590,FL2760,LHR,2026-10-06 07:15:00,2026-10-06 12:00:00,285
C000250,P01216,FL2944,FL2492,LHR,2026-10-07 09:45:00,2026-10-07 15:15:00,330
C000251,P01219,FL0304,FL1224,LHR,2026-10-01 14:30:00,2026-10-01 20:30:00,360
C000252,P01227,FL1339,FL1452,DEL,2026-10-05 09:15:00,2026-10-05 13:30:00,255
C000253,P01231,FL1222,FL0609,JFK,2026-10-05 13:45:00,2026-10-05 17:00:00,195
C000254,P01232,FL2541,FL0906,NRT,2026-10-05 14:15:00,2026-10-05 19:15:00,300
C000255,P01239,FL2403,FL1217,FRA,2026-10-05 15:00:00,2026-10-05 20:45:00,345
C000256,P01250,FL0638,FL0719,SIN,2026-10-01 14:30:00,2026-10-01 20:30:00,360
C000257,P01253,FL0736,FL2525,FRA,2026-10-02 22:00:00,2026-10-02 23:45:00,105
C000258,P01255,FL2523,FL2863,SIN,2026-10-05 20:00:00,2026-10-05 21:30:00,90
C000259,P01279,FL1065,FL1075,ORD,2026-10-07 00:45:00,2026-10-07 06:15:00,330
C000260,P01284,FL1051,FL2041,JFK,2026-10-07 09:45:00,2026-10-07 11:45:00,120
C000261,P01287,FL2988,FL2448,LAX,2026-10-03 02:45:00,2026-10-03 06:00:00,195
C000262,P01289,FL1388,FL2985,LAX,2026-10-05 17:30:00,2026-10-05 21:00:00,210
C000263,P01290,FL0535,FL0452,JFK,2026-10-06 19:15:00,2026-10-06 22:00:00,165
C000264,P01293,FL1105,FL0037,DXB,2026-10-07 21:30:00,2026-10-07 23:45:00,135
C000265,P01294,FL1700,FL2060,JFK,2026-10-04 00:30:00,2026-10-04 05:00:00,270
C000266,P01295,FL1005,FL0758,BOM,2026-10-03 19:30:00,2026-10-03 22:30:00,180
C000267,P01301,FL2599,FL2015,DEL,2026-10-04 14:15:00,2026-10-04 16:15:00,120
C000268,P01304,FL0977,FL1913,DXB,2026-10-04 11:15:00,2026-10-04 12:45:00,90
C000269,P01315,FL0557,FL2651,LAX,2026-10-04 11:00:00,2026-10-04 13:30:00,150
C000270,P01317,FL0618,FL0852,FRA,2026-10-05 06:45:00,2026-10-05 10:00:00,195
C000271,P01319,FL1111,FL1127,DXB,2026-10-05 17:45:00,2026-10-05 20:30:00,165
C000272,P01323,FL1813,FL1534,LHR,2026-10-06 17:30:00,2026-10-06 22:00:00,270
C000273,P01328,FL1353,FL0378,FRA,2026-10-07 01:00:00,2026-10-07 06:15:00,315
C000274,P01337,FL1363,FL2578,SIN,2026-10-07 21:15:00,2026-10-07 23:30:00,135
C000275,P01339,FL0774,FL2167,BOM,2026-10-01 23:30:00,2026-10-02 05:30:00,360
C000276,P01342,FL1883,FL2143,ICN,2026-10-03 02:45:00,2026-10-03 07:30:00,285
C000277,P01343,FL2061,FL2240,JFK,2026-10-04 16:30:00,2026-10-04 22:15:00,345
