connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C00042,P00890,FL0128,FL0151,SIN,2026-10-03 18:45:00,2026-10-03 21:45:00,180
C00043,P00896,FL0180,FL0193,SIN,2026-10-04 13:45:00,2026-10-04 17:30:00,225
C00044,P00898,FL0139,FL0123,DXB,2026-10-05 03:00:00,2026-10-05 06:30:00,210
C00045,P00905,FL0067,FL0200,JFK,2026-10-04 07:00:00,2026-10-04 09:45:00,165
C00046,P01009,FL0139,FL0112,DXB,2026-10-05 03:00:00,2026-10-05 06:45:00,225
C00047,P01070,FL0139,FL0112,DXB,2026-10-05 03:00:00,2026-10-05 06:45:00,225
C00048,P01103,FL0067,FL0200,JFK,2026-10-04 07:00:00,2026-10-04 09:45:00,165
C00049,P01104,FL0036,FL0128,FRA,2026-10-03 03:15:00,2026-10-03 06:45:00,210
C00050,P01128,FL0093,FL0124,CDG,2026-10-04 15:45:00,2026-10-04 18:15:00,150
C00051,P01199,FL0043,FL0107,LHR,2026-10-07 04:15:00,2026-10-07 06:45:00,150
C00052,P01211,FL0128,FL0151,SIN,2026-10-03 18:45:00,2026-10-03 21:45:00,180
C00053,P01310,FL0118,FL0025,CDG,2026-10-06 15:00:00,2026-10-06 17:45:00,165
C00054,P01353,FL0056,FL0108,DXB,2026-10-03 13:30:00,2026-10-03 15:45:00,135
C00055,P01392,FL0031,FL0039,SIN,2026-10-07 04:15:00,2026-10-07 06:00:00,105
C00056,P01445,FL0128,FL0151,SIN,2026-10-03 18:45:00,2026-10-03 21:45:00,180
C00057,P01526,FL0010,FL0185,SIN,2026-10-01 16:15:00,2026-10-01 19:00:00,165
C00058,P01538,FL0126,FL0087,SIN,2026-10-03 16:00:00,2026-10-03 18:00:00,120
C00059,P01571,FL0118,FL0025,CDG,2026-10-06 15:00:00,2026-10-06 17:45:00,165
C00060,P01678,FL0139,FL0112,DXB,2026-10-05 03:00:00,2026-10-05 06:45:00,225
C00061,P01700,FL0128,FL0151,SIN,2026-10-03 18:45:00,2026-10-03 21:45:00,180
C00062,P01736,FL0093,FL0033,CDG,2026-10-04 15:45:00,2026-10-04 17:45:00,120
C00063,P01852,FL0067,FL0200,JFK,2026-10-04 07:00:00,2026-10-04 09:45:00,165
C00064,P01860,FL0128,FL0151,SIN,2026-10-03 18:45:00,2026-10-03 21:45:00,180
C00065,P01904,FL0093,FL0124,CDG,2026-10-04 15:45:00,2026-10-04 18:15:00,150
C00066,P01910,FL0010,FL0185,SIN,2026-10-01 16:15:00,2026-10-01 19:00:00,165
C00067,P01911,FL0031,FL0039,SIN,2026-10-07 04:15:00,2026-10-07 06:00:00,105
C00068,P01928,FL0126,FL0087,SIN,2026-10-03 16:00:00,2026-10-03 18:00:00,120
C00069,P01946,FL0020,FL0141,CDG,2026-10-05 15:00:00,2026-10-05 17:45:00,165
C00070,P01968,FL0126,FL0142,SIN,2026-10-03 16:00:00,2026-10-03 19:30:00,210
C00071,P01990,FL0036,FL0128,FRA,2026-10-03 03:15:00,2026-10-03 06:45:00,210
C00072,P01996,FL0031,FL0039,SIN,2026-10-07 04:15:00,2026-10-07 06:00:00,105
C00073,P01997,FL0022,FL0169,SIN,2026-10-05 19:30:00,2026-10-05 21:45:00,135
