passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P00077,Angela Lopez,FL0084,NRT,LAX,DIRECT,Economy,Y,False
P00078,Megan Young,FL0175,DXB,JFK,DIRECT,Economy,B,False
P00079,Steve Sanchez,FL0066,SIN,BKK,DIRECT,Economy,B,False
P00080,Lisa Barnes,FL0151,DXB,DOH,DIRECT,Economy,B,False
P00081,Kelly Donovan,FL0046,JFK,SFO,DIRECT,Business,J,False
P00082,Mike Allen,FL0181,LHR,CDG,DIRECT,Economy,B,False
P00083,Michael Evans,FL0041,JFK,SFO,DIRECT,Economy,Y,False
P00084,Paul Jones,FL0053,NRT,SIN,DIRECT,Economy,M,False
P00085,Zachary Ferrell,FL0046,JFK,SFO,CONNECTING,Business,J,False
P00086,Daniel Baker,FL0098,DXB,SIN,DIRECT,Economy,Y,False
P00087,Shirley Suarez,FL0118,LAX,SFO,CONNECTING,Economy,M,False
P00088,Christopher Bass,FL0128,JFK,SFO,DIRECT,Economy,B,False
P00089,Lisa Archer,FL0036,DXB,FRA,DIRECT,Economy,Y,False
P00090,Aimee Montoya,FL0151,DXB,DOH,DIRECT,Economy,M,False
P00091,Matthew Mcmillan,FL0189,DOH,SIN,DIRECT,Economy,B,False
P00092,Brian Rodriguez,FL0179,CDG,DXB,CONNECTING,Economy,B,True
P00093,Denise Jacobs,FL0148,NRT,SIN,DIRECT,Economy,M,False
P00094,Christina Walters,FL0181,LHR,CDG,DIRECT,Economy,B,False
P00095,John Whitehead,FL0023,JFK,SFO,DIRECT,Economy,B,False
P00096,Anna Henderson,FL0183,LHR,AMS,DIRECT,Economy,Y,False
P00097,Aaron Wise,FL0009,LHR,BOM,DIRECT,Economy,M,False
P00098,Deborah Figueroa,FL0200,NRT,LAX,CONNECTING,Economy,M,False
P00099,Jessica Smith,FL0024,NRT,SIN,DIRECT,Economy,Y,False
P00100,Stephen Mckee,FL0002,NRT,SIN,DIRECT,Economy,B,False
P00101,Sandra Aguilar,FL0110,NRT,LAX,CONNECTING,Economy,B,True
P00102,Cameron Parker,FL0038,DOH,JFK,DIRECT,Business,C,False
P00103,Rebecca Valencia,FL0065,DXB,BOM,DIRECT,Economy,M,False
P00104,Christine Wright,FL0125,DXB,DEL,DIRECT,Business,J,False
P00105,Richard Henson,FL0072,LHR,JFK,DIRECT,Business,C,False
P00106,Marc Moore,FL0153,JFK,SFO,CONNECTING,Economy,B,False
P00107,Sharon Cherry,FL0188,LAX,SFO,DIRECT,Business,C,False
P00108,Sierra Johnson,FL0068,DXB,FRA,CONNECTING,Economy,B,False
P00109,Evelyn Galvan,FL0041,JFK,SFO,DIRECT,Business,C,False
P00110,Sharon Cochran,FL0070,DXB,CDG,CONNECTING,Economy,Y,False
P00111,Richard Rodriguez,FL0043,DOH,LHR,DIRECT,Economy,B,False
P00112,Shannon Walker,FL0174,LAX,SFO,CONNECTING,Economy,B,False
P00113,Julia Torres,FL0110,NRT,LAX,CONNECTING,Economy,M,False
P00114,Crystal Johnson,FL0103,DXB,CDG,CONNECTING,Economy,B,False
P00115,Garrett Lin,FL0020,DXB,CDG,CONNECTING,Economy,M,False
P00116,Diana May,FL0148,NRT,SIN,DIRECT,Economy,M,False
P00117,William Herrera,FL0013,JFK,SFO,DIRECT,Economy,M,False
P00118,Ashley Waller,FL0111,LHR,JFK,DIRECT,Business,J,False
P00119,Victor Baker,FL0065,DXB,BOM,CONNECTING,Economy,B,False
P00120,Jeffrey Chandler,FL0159,DXB,DEL,DIRECT,Economy,B,False
P00121,Larry Dixon,FL0090,CDG,JFK,DIRECT,Business,J,False
P00122,Kenneth Scott,FL0145,NRT,LAX,DIRECT,Economy,Y,False
P00123,April Frost,FL0060,FRA,SIN,CONNECTING,Business,J,False
P00124,Michelle Harmon,FL0087,SIN,BKK,DIRECT,Economy,M,False
P00125,Helen Jones,FL0122,DXB,SIN,DIRECT,Economy,M,False
P00126,Erin Edwards,FL0036,DXB,FRA,DIRECT,Economy,M,False
P00127,Michelle Evans,FL0059,FRA,JFK,DIRECT,Economy,M,False
P00128,Jason Powell,FL0110,NRT,LAX,DIRECT,Economy,M,False
P00129,Cameron Fisher,FL0045,LHR,JFK,CONNECTING,Business,J,False
P00130,Megan Orr,FL0006,ORD,LAX,DIRECT,Economy,M,False
P00131,Elizabeth Kelley,FL0135,LAX,SFO,DIRECT,Economy,Y,False
P00132,Dustin Jordan,FL0004,NRT,SIN,CONNECTING,Economy,M,False
P00133,Mary Marshall,FL0178,CDG,JFK,DIRECT,Economy,B,False
P00134,Daniel Kennedy,FL0181,LHR,CDG,CONNECTING,Economy,B,False
P00135,Rebecca Jackson,FL0181,LHR,CDG,DIRECT,Economy,Y,False
P00136,Jose Schultz,FL0160,LHR,BOM,DIRECT,Economy,M,False
P00137,Robert Potter,FL0114,SIN,BKK,CONNECTING,Economy,M,False
P00138,Courtney Gonzalez,FL0022,DOH,SIN,DIRECT,Economy,B,False
P00139,David Alvarez,FL0024,NRT,SIN,DIRECT,Economy,B,False
P00140,Angel Perry,FL0144,SIN,BKK,DIRECT,Economy,B,False
P00141,Cheyenne Horton,FL0058,DXB,DEL,CONNECTING,Economy,M,True
P00142,David Douglas Jr.,FL0095,LHR,BOM,DIRECT,Economy,M,False
P00143,Patricia Rodriguez,FL0124,FRA,JFK,CONNECTING,Economy,Y,False
P00144,Christopher Rubio,FL0110,NRT,LAX,DIRECT,Business,C,False
P00145,Amber Wright,FL0179,CDG,DXB,DIRECT,Economy,B,False
P00146,Joyce Solis,FL0186,FRA,SIN,DIRECT,Economy,M,False
P00147,Victoria Larson,FL0003,NRT,SIN,DIRECT,Economy,Y,False
P00148,Stephanie Salazar,FL0136,NRT,SIN,DIRECT,Economy,B,False
P00149,Kathy Rivas,FL0076,JFK,SFO,DIRECT,Business,J,False
P00150,Stephanie Manning,FL0175,DXB,JFK,CONNECTING,Economy,B,False
P00151,David Wright,FL0099,ORD,LAX,DIRECT,Business,J,False
P00152,Pamela Boyd,FL0121,DXB,SIN,CONNECTING,Business,C,False
P00153,Denise Jones,FL0090,CDG,JFK,DIRECT,Economy,Y,False
P00154,Devon Flores,FL0013,JFK,SFO,DIRECT,Business,C,False
P00155,Brenda Hall,FL0001,NRT,SIN,DIRECT,Economy,M,False
P00156,Michelle Brown,FL0078,ORD,LAX,DIRECT,Economy,M,False
P00157,Joshua Perry,FL0102,DXB,CDG,CONNECTING,Economy,Y,False
P00158,Jason Stein,FL0194,LHR,JFK,DIRECT,Economy,B,False
P00159,Melissa Gates,FL0078,ORD,LAX,CONNECTING,Economy,Y,True
P00160,Jamie Smith,FL0085,LHR,BOM,DIRECT,Economy,M,False
P00161,Paul Castaneda,FL0124,FRA,JFK,CONNECTING,Economy,B,True
P00162,Jennifer Adkins,FL0137,DOH,SIN,DIRECT,Economy,Y,False
P00163,Lindsey Walker,FL0091,LAX,SFO,DIRECT,Economy,B,False
P00164,Jeffrey Johnson,FL0058,DXB,DEL,DIRECT,Economy,M,False
P00165,Michael Powell,FL0135,LAX,SFO,DIRECT,Economy,B,False
P00166,John Anderson,FL0166,CDG,JFK,DIRECT,Economy,B,False
P00167,Alyssa Long,FL0128,JFK,SFO,DIRECT,Economy,M,False
P00168,Alyssa Day,FL0116,LHR,JFK,DIRECT,Economy,B,False
P00169,Joel Williams,FL0122,DXB,SIN,DIRECT,Economy,Y,True
P00170,Daniel Murphy,FL0032,LAX,JFK,DIRECT,Business,J,False
P00171,Jamie Walton,FL0060,FRA,SIN,DIRECT,First,F,False
P00172,Darlene Miller,FL0175,DXB,JFK,DIRECT,Economy,B,False
P00173,Joshua Cooke,FL0074,LHR,AMS,DIRECT,Economy,Y,False
P00174,Matthew Harrington,FL0049,ORD,LAX,CONNECTING,Economy,M,False
P00175,Nicole Herring,FL0147,NRT,LAX,CONNECTING,Economy,M,True
P00176,Alex Hernandez,FL0199,JFK,SFO,DIRECT,Economy,Y,False
P00177,Michael Elliott,FL0031,DXB,SIN,DIRECT,Economy,M,False
P00178,Michael Wang,FL0153,JFK,SFO,DIRECT,Economy,M,False
P00179,Lawrence Adkins,FL0029,ORD,LAX,DIRECT,Economy,M,False
P00180,Robert Oconnell,FL0057,LHR,FRA,DIRECT,Business,C,False
P00181,Alexander Collins,FL0003,NRT,SIN,DIRECT,Business,C,False
P00182,Tina Sanders,FL0022,DOH,SIN,DIRECT,Economy,M,False
P00183,Angela Vaughn,FL0048,CDG,JFK,CONNECTING,Economy,M,False
P00184,Ashley Barton,FL0188,LAX,SFO,DIRECT,Business,C,False
P00185,Lindsay Martinez,FL0167,DXB,DEL,DIRECT,Economy,Y,False
P00186,Dr. Hannah Patterson,FL0098,DXB,SIN,DIRECT,Economy,B,False
P00187,Jonathan Peterson,FL0071,DXB,LHR,CONNECTING,Economy,B,False
P00188,Samantha Garcia,FL0158,LAX,JFK,DIRECT,Economy,Y,False
P00189,Madison Poole,FL0085,LHR,BOM,DIRECT,Economy,B,True
P00190,Jessica Gross,FL0124,FRA,JFK,DIRECT,Economy,M,False
P00191,Debra Morton,FL0148,NRT,SIN,CONNECTING,Economy,B,False
P00192,Karen Graham,FL0047,DXB,BOM,DIRECT,Economy,Y,True
P00193,Debra Christian,FL0123,CDG,DXB,DIRECT,Economy,B,False
P00194,Angelica Keith,FL0032,LAX,JFK,CONNECTING,Economy,Y,False
P00195,John Bishop,FL0070,DXB,CDG,DIRECT,Business,C,False
P00196,Allen Rosales,FL0076,JFK,SFO,DIRECT,Economy,Y,False
P00197,Daniel Salinas,FL0067,DXB,JFK,DIRECT,Economy,B,False
P00198,Spencer Haynes,FL0042,DXB,LHR,CONNECTING,Economy,B,False
P00199,Adam Vaughan,FL0029,ORD,LAX,DIRECT,Business,J,False
P00200,Nathan Freeman,FL0167,DXB,DEL,CONNECTING,Economy,M,False
P00201,Melissa Brewer,FL0185,ORD,LAX,DIRECT,Economy,Y,False
P00202,Ricky Davis II,FL0097,DOH,JFK,DIRECT,Economy,B,False
P00203,Elizabeth Perkins,FL0131,DOH,SIN,CONNECTING,Economy,B,False
P00204,Joseph Coleman,FL0179,CDG,DXB,DIRECT,Economy,B,False
P00205,Erin Warner,FL0132,ORD,LAX,DIRECT,Economy,B,False
P00206,David Martinez,FL0198,JFK,SFO,CONNECTING,Economy,M,False
P00207,Bryan Herrera,FL0195,LAX,SFO,DIRECT,Economy,B,False
P00208,Cathy Robinson,FL0179,CDG,DXB,DIRECT,Business,C,False
P00209,Dr. William Warren,FL0049,ORD,LAX,CONNECTING,Business,J,False
P00210,Brian Lee,FL0127,CDG,DXB,DIRECT,Business,J,False
P00211,Christopher Smith,FL0001,NRT,SIN,CONNECTING,Business,J,False
P00212,Denise Mccann,FL0109,LHR,AMS,DIRECT,Economy,Y,False
P00213,Melissa Martinez,FL0154,SIN,BKK,DIRECT,Economy,B,False
P00214,Katherine Salas,FL0012,LHR,BOM,CONNECTING,Economy,B,False
P00215,Julie Alexander,FL0066,SIN,BKK,CONNECTING,Economy,B,True
P00216,Anthony Everett,FL0079,DXB,DEL,CONNECTING,Economy,B,False
P00217,Rodney Morales,FL0070,DXB,CDG,DIRECT,Economy,B,False
P00218,Mark Brown,FL0158,LAX,JFK,DIRECT,Economy,B,False
P00219,Justin Torres,FL0129,SIN,MEL,DIRECT,Economy,Y,False
P00220,Bailey Duran DDS,FL0061,ORD,LAX,DIRECT,Economy,Y,False
P00221,Courtney Mills,FL0185,ORD,LAX,DIRECT,Economy,M,False
P00222,Jeremy Dalton,FL0193,NRT,SIN,DIRECT,Economy,B,False
P00223,Elizabeth Oliver DDS,FL0112,LHR,CDG,CONNECTING,Economy,M,False
P00224,Theresa Clark,FL0066,SIN,BKK,DIRECT,Economy,M,False
P00225,Matthew Moore,FL0125,DXB,DEL,DIRECT,Economy,Y,False
P00226,Benjamin Smith,FL0129,SIN,MEL,DIRECT,Economy,B,False
P00227,Kirk Carter,FL0110,NRT,LAX,CONNECTING,Business,C,False
P00228,Michael Warner,FL0149,NRT,LAX,CONNECTING,Economy,Y,False
P00229,Michael Bradshaw,FL0031,DXB,SIN,DIRECT,Economy,M,False
P00230,Lori Guerrero,FL0187,SIN,MEL,DIRECT,Economy,M,False
P00231,Jessica Stephens,FL0158,LAX,JFK,DIRECT,Economy,Y,False
P00232,Susan Serrano,FL0014,DXB,DEL,DIRECT,Business,C,False
P00233,Christopher Parker,FL0113,DXB,SIN,DIRECT,Economy,Y,False
P00234,Laura Roberts,FL0134,DOH,LHR,CONNECTING,Economy,M,True
P00235,Michael Lyons,FL0018,LHR,CDG,DIRECT,Economy,M,False
P00236,Kathryn Snyder,FL0137,DOH,SIN,DIRECT,Economy,B,False
P00237,Andrew Reynolds,FL0189,DOH,SIN,CONNECTING,Economy,Y,False
P00238,David Davis,FL0137,DOH,SIN,DIRECT,Economy,M,False
P00239,Sara Johnston,FL0089,DOH,JFK,DIRECT,Economy,B,False
P00240,Yvonne Chambers,FL0105,CDG,DXB,DIRECT,Economy,Y,False
P00241,Andrew Avila,FL0015,DXB,LHR,CONNECTING,Economy,Y,False
P00242,Matthew Moon,FL0196,SIN,MEL,DIRECT,Economy,B,False
P00243,Kevin Walters,FL0080,DOH,LHR,DIRECT,Economy,M,False
P00244,Brandon Bailey MD,FL0124,FRA,JFK,DIRECT,Economy,M,False
P00245,Shannon Rivera,FL0067,DXB,JFK,DIRECT,Business,C,False
P00246,Donna Landry,FL0090,CDG,JFK,DIRECT,Economy,M,False
P00247,Krista Gibson,FL0180,DXB,JFK,CONNECTING,Economy,Y,False
P00248,Frank Cordova,FL0045,LHR,CDG,DIRECT,Economy,B,False
P00249,Jose Travis,FL0071,DXB,LHR,CONNECTING,Economy,Y,False
P00250,Kimberly Gutierrez,FL0176,LHR,JFK,CONNECTING,Economy,M,False
P00251,Isaiah Avila,FL0123,CDG,DXB,DIRECT,Economy,B,False
P00252,Olivia Harris,FL0174,LAX,SFO,DIRECT,Economy,Y,False
P00253,Tanya Kim,FL0098,DXB,SIN,DIRECT,Economy,B,False
P00254,Barbara Dudley,FL0070,DXB,CDG,CONNECTING,Economy,Y,False
P00255,Cynthia Moore,FL0001,NRT,SIN,DIRECT,Economy,B,False
P00256,Kristen Davis,FL0177,DOH,SIN,DIRECT,Business,C,False
P00257,Susan Murray MD,FL0035,LHR,BOM,DIRECT,Economy,B,False
P00258,Kathleen Moran,FL0116,LHR,JFK,CONNECTING,Economy,M,False
P00259,Denise Davenport,FL0108,CDG,DXB,DIRECT,Economy,Y,False
P00260,Mrs. Kristen Reyes,FL0124,FRA,JFK,CONNECTING,Economy,B,False
P00261,Katie Suarez,FL0154,SIN,BKK,CONNECTING,Economy,M,False
P00262,Desiree Tyler,FL0152,DXB,JFK,CONNECTING,Economy,M,False
P00263,Timothy Romero,FL0061,ORD,LAX,DIRECT,Economy,M,False
P00264,Diane Evans,FL0002,NRT,BKK,CONNECTING,Business,C,True
P00265,Yvonne Burns,FL0055,LHR,AMS,CONNECTING,Economy,M,False
P00266,Joshua Reed,FL0146,LHR,JFK,CONNECTING,Economy,B,False
P00267,Kimberly Gibson,FL0103,DXB,CDG,DIRECT,Economy,Y,False
P00268,Colin Terry,FL0038,DOH,JFK,DIRECT,Economy,B,False
P00269,Cynthia Rowe,FL0114,SIN,BKK,DIRECT,Economy,Y,False
P00270,Patrick Thornton,FL0191,SIN,MEL,CONNECTING,Economy,Y,True
P00271,Jasmin Alvarado,FL0140,DXB,FRA,DIRECT,Business,C,False
P00272,Veronica Simpson,FL0182,DOH,JFK,CONNECTING,Economy,B,False
P00273,Jonathan Lawrence,FL0088,LHR,FRA,CONNECTING,Economy,B,False
P00274,Shelly Alexander,FL0004,NRT,SIN,CONNECTING,Economy,Y,False
P00275,Joyce Bowen,FL0154,SIN,BKK,CONNECTING,Business,J,False
P00276,Matthew Moore,FL0140,DXB,FRA,CONNECTING,Business,J,False
P00277,Wayne Morgan,FL0189,DOH,SIN,DIRECT,Economy,B,False
P00278,Marie Christian,FL0172,FRA,JFK,CONNECTING,Business,J,False
P00279,Shannon James,FL0005,SIN,BKK,DIRECT,Business,C,False
P00280,Nathan Malone,FL0151,DXB,DOH,CONNECTING,Economy,M,False
P00281,Amanda Jones,FL0144,SIN,BKK,DIRECT,Economy,M,False
P00282,Tammie Bright,FL0087,SIN,BKK,DIRECT,Economy,M,False
P00283,Jessica Garcia,FL0178,CDG,JFK,CONNECTING,Economy,M,False
P00284,Shelia Wallace,FL0038,DOH,JFK,DIRECT,Economy,Y,False
P00285,Stephanie Williams,FL0163,DXB,CDG,DIRECT,Economy,M,False
P00286,Elaine Brooks,FL0182,DOH,JFK,DIRECT,Economy,Y,False
P00287,Joseph Knight,FL0045,LHR,CDG,DIRECT,Business,J,False
P00288,Carolyn Miller,FL0067,DXB,JFK,DIRECT,Economy,M,False
P00289,Lisa Allen,FL0183,LHR,AMS,CONNECTING,Economy,B,False
P00290,Briana Murray,FL0009,LHR,BOM,DIRECT,Economy,M,False
P00291,David Smith,FL0033,CDG,JFK,DIRECT,Economy,B,False
P00292,Stephanie Byrd,FL0059,FRA,JFK,DIRECT,Economy,M,False
P00293,Jeremy Reed,FL0085,LHR,BOM,DIRECT,Business,C,False
P00294,Margaret Coleman,FL0014,DXB,DEL,CONNECTING,Economy,M,False
P00295,Ryan Gonzalez,FL0062,DOH,LHR,CONNECTING,Economy,B,False
P00296,John Young,FL0048,CDG,JFK,CONNECTING,Economy,B,False
P00297,Laura Haney,FL0145,NRT,LAX,DIRECT,Economy,B,False
P00298,William Barrett,FL0022,DOH,SIN,CONNECTING,Economy,B,False
P00299,Keith Jennings,FL0167,DXB,DEL,DIRECT,Economy,Y,False
P00300,Amber Obrien,FL0121,DXB,FRA,DIRECT,Economy,Y,False
P00301,Tanner Mitchell DDS,FL0035,LHR,BOM,DIRECT,Business,C,False
P00302,Heather Fields,FL0147,NRT,LAX,DIRECT,Economy,M,False
P00303,Megan Le,FL0140,DXB,FRA,DIRECT,Economy,M,False
P00304,Sara Fuller,FL0097,DOH,JFK,DIRECT,Business,J,False
P00305,Maria Parker,FL0099,ORD,LAX,DIRECT,Economy,Y,False
P00306,Kevin Oconnor,FL0145,NRT,LAX,DIRECT,Business,C,True
P00307,Edward Burgess,FL0072,LHR,JFK,DIRECT,Economy,B,False
P00308,Carlos Ryan,FL0076,JFK,SFO,DIRECT,Economy,M,False
P00309,Kiara Mcintyre,FL0089,DOH,JFK,CONNECTING,Economy,Y,False
P00310,Dawn Summers,FL0120,FRA,SIN,DIRECT,Economy,B,False
P00311,Dr. Paul Morgan,FL0088,LHR,FRA,DIRECT,First,F,False
P00312,Victor Taylor,FL0030,DXB,CDG,DIRECT,First,F,False
P00313,Shannon Ramsey,FL0184,DXB,FRA,CONNECTING,First,F,False
P00314,Tracy Ballard,FL0189,DOH,SIN,CONNECTING,Economy,M,False
P00315,Richard Smith,FL0161,DOH,LHR,DIRECT,Economy,M,False
P00316,Jordan Chambers,FL0073,JFK,SFO,CONNECTING,Economy,Y,False
P00317,Lauren Carson,FL0135,LAX,SFO,DIRECT,Economy,Y,False
P00318,Ashley Hall,FL0047,DXB,BOM,DIRECT,Economy,M,False
P00319,Stephen Hoffman,FL0094,ORD,LAX,CONNECTING,Economy,B,True
P00320,Connie Brown,FL0145,NRT,LAX,DIRECT,Economy,Y,False
P00321,Susan Turner,FL0169,LAX,JFK,CONNECTING,Economy,B,False
P00322,Charles Shah,FL0171,LHR,JFK,DIRECT,Economy,M,False
P00323,Johnathan Davis,FL0112,LHR,CDG,CONNECTING,First,F,False
P00324,Brandy Chavez,FL0188,LAX,SFO,DIRECT,Economy,B,False
P00325,Natalie Bautista,FL0129,SIN,MEL,CONNECTING,Business,C,False
P00326,Patrick Moore,FL0183,LHR,AMS,DIRECT,Economy,B,False
P00327,Brett Burns,FL0040,DXB,DOH,CONNECTING,Economy,M,False
P00328,Trevor Johnson,FL0128,JFK,SFO,DIRECT,Economy,B,False
P00329,Jeremy Sampson,FL0079,DXB,DEL,CONNECTING,Economy,B,False
P00330,Ariana Jennings,FL0140,DXB,FRA,DIRECT,Economy,M,False
P00331,Vanessa Howard,FL0059,FRA,JFK,DIRECT,Economy,Y,False
P00332,Colton Martinez,FL0021,LAX,SFO,DIRECT,Economy,M,False
P00333,Jordan Bates,FL0077,SIN,SYD,DIRECT,Economy,Y,False
P00334,Linda Smith,FL0125,DXB,DEL,DIRECT,Economy,Y,False
P00335,Dana Martinez,FL0170,DOH,JFK,DIRECT,Economy,B,False
P00336,Andrea Hubbard,FL0121,DXB,FRA,DIRECT,Economy,M,False
P00337,Daniel Kane,FL0003,NRT,SIN,CONNECTING,Economy,Y,False
P00338,Charles Lester,FL0161,DOH,LHR,DIRECT,First,F,False
P00339,Scott Thomas,FL0153,JFK,SFO,DIRECT,Economy,Y,False
P00340,David Thompson,FL0190,LAX,SFO,DIRECT,Economy,M,False
P00341,Allison Smith,FL0110,NRT,LAX,DIRECT,Economy,M,False
P00342,Cynthia Morris,FL0025,CDG,JFK,CONNECTING,Economy,B,False
P00343,Anthony Harmon,FL0158,LAX,JFK,CONNECTING,Business,C,False
P00344,Nichole Alvarez,FL0191,SIN,MEL,DIRECT,Business,J,True
P00345,Kayla Rodriguez,FL0105,CDG,DXB,DIRECT,Economy,B,False
P00346,Theresa Williams,FL0195,LAX,SFO,DIRECT,Economy,M,False
P00347,Sharon Boyd,FL0030,DXB,CDG,DIRECT,Economy,B,False
P00348,Victor Brown,FL0154,SIN,BKK,CONNECTING,Economy,B,False
P00349,James Parks,FL0110,NRT,LAX,DIRECT,Economy,M,False
P00350,Theodore Jones Jr.,FL0157,DXB,BOM,CONNECTING,Economy,B,False
