passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P00072,Whitney Peters,FL0135,DXB,FRA,CONNECTING,Economy,B,False
P00073,Brittney Phillips,FL0073,JFK,SFO,DIRECT,Economy,M,False
P00074,Lauren Daniels,FL0194,NRT,SIN,DIRECT,Economy,Y,False
P00075,Amy Silva,FL0062,DOH,LHR,DIRECT,Economy,B,False
P00076,Sarah Moore,FL0020,DXB,CDG,DIRECT,Economy,B,False
P00077,Angela Lopez,FL0165,DXB,DEL,DIRECT,Economy,B,False
P00078,Megan Young,FL0097,DXB,JFK,DIRECT,Business,J,False
P00079,Steve Sanchez,FL0024,NRT,SIN,DIRECT,Economy,B,False
P00080,Lisa Barnes,FL0103,LHR,JFK,DIRECT,Economy,Y,False
P00081,Kelly Donovan,FL0092,LAX,JFK,DIRECT,Economy,M,False
P00082,Mike Allen,FL0135,DXB,FRA,CONNECTING,Business,J,False
P00083,Michael Evans,FL0109,ORD,LAX,DIRECT,Economy,Y,False
P00084,Paul Jones,FL0112,DXB,SIN,CONNECTING,Economy,M,False
P00085,Zachary Ferrell,FL0109,ORD,LAX,DIRECT,Economy,B,False
P00086,Daniel Baker,FL0058,NRT,LAX,DIRECT,Economy,Y,False
P00087,Shirley Suarez,FL0105,DXB,BOM,DIRECT,Economy,M,False
P00088,Christopher Bass,FL0072,LHR,JFK,DIRECT,Economy,B,False
P00089,Lisa Archer,FL0006,DXB,FRA,CONNECTING,Economy,B,True
P00090,Aimee Montoya,FL0163,DXB,CDG,DIRECT,Economy,M,False
P00091,Matthew Mcmillan,FL0039,SIN,MEL,DIRECT,Economy,B,False
P00092,Brian Rodriguez,FL0006,DXB,FRA,DIRECT,Economy,B,False
P00093,Denise Jacobs,FL0046,SIN,SYD,DIRECT,Economy,Y,False
P00094,Christina Walters,FL0078,ORD,LAX,DIRECT,Economy,M,False
P00095,John Whitehead,FL0052,NRT,SIN,CONNECTING,Economy,M,False
P00096,Anna Henderson,FL0006,DXB,FRA,DIRECT,Economy,Y,False
P00097,Aaron Wise,FL0134,DOH,SIN,DIRECT,Economy,B,False
P00098,Deborah Figueroa,FL0152,LHR,CDG,CONNECTING,Economy,B,True
P00099,Jessica Smith,FL0180,NRT,SIN,DIRECT,Business,C,False
P00100,Stephen Mckee,FL0118,DXB,CDG,DIRECT,Economy,M,False
P00101,Sandra Aguilar,FL0113,DXB,BOM,DIRECT,Business,J,False
P00102,Cameron Parker,FL0155,LAX,JFK,DIRECT,Business,C,False
P00103,Rebecca Valencia,FL0131,DOH,LHR,CONNECTING,Economy,B,False
P00104,Christine Wright,FL0136,ORD,LAX,DIRECT,Business,C,False
P00105,Richard Henson,FL0012,LHR,BOM,CONNECTING,Economy,B,False
P00106,Marc Moore,FL0055,LHR,AMS,DIRECT,Business,C,False
P00107,Sharon Cherry,FL0147,LAX,SFO,CONNECTING,Economy,Y,False
P00108,Sierra Johnson,FL0132,LAX,SFO,DIRECT,Economy,B,False
P00109,Evelyn Galvan,FL0149,DXB,JFK,CONNECTING,Economy,B,False
P00110,Sharon Cochran,FL0184,FRA,SIN,CONNECTING,Economy,M,False
P00111,Richard Rodriguez,FL0186,LAX,SFO,CONNECTING,Economy,B,False
P00112,Shannon Walker,FL0152,LHR,CDG,CONNECTING,Economy,M,False
P00113,Julia Torres,FL0116,LHR,JFK,DIRECT,Economy,M,False
P00114,Crystal Johnson,FL0014,DXB,DEL,DIRECT,Economy,M,False
P00115,Garrett Lin,FL0184,FRA,SIN,DIRECT,Business,J,False
P00116,Diana May,FL0108,DXB,LHR,CONNECTING,Economy,B,False
P00117,William Herrera,FL0142,SIN,SYD,DIRECT,Economy,B,False
P00118,Ashley Waller,FL0034,DOH,JFK,DIRECT,Business,J,False
P00119,Victor Baker,FL0079,DXB,DEL,DIRECT,Economy,Y,False
P00120,Jeffrey Chandler,FL0156,DXB,DEL,CONNECTING,Business,J,False
P00121,Larry Dixon,FL0106,DOH,JFK,DIRECT,Economy,M,False
P00122,Kenneth Scott,FL0095,LHR,BOM,DIRECT,Economy,M,False
P00123,April Frost,FL0111,LHR,BOM,DIRECT,Economy,M,False
P00124,Michelle Harmon,FL0179,DXB,BOM,DIRECT,Economy,M,False
P00125,Helen Jones,FL0138,SIN,MEL,DIRECT,Economy,M,False
P00126,Erin Edwards,FL0128,FRA,BKK,CONNECTING,Business,J,False
P00127,Michelle Evans,FL0175,DOH,LHR,DIRECT,Economy,M,False
P00128,Jason Powell,FL0056,CDG,DXB,DIRECT,Economy,Y,False
P00129,Cameron Fisher,FL0012,LHR,BOM,CONNECTING,Economy,M,False
P00130,Megan Orr,FL0053,SIN,BKK,DIRECT,Economy,B,False
P00131,Elizabeth Kelley,FL0142,SIN,SYD,CONNECTING,Economy,B,False
P00132,Dustin Jordan,FL0068,DXB,FRA,DIRECT,Economy,Y,False
P00133,Mary Marshall,FL0168,DOH,JFK,DIRECT,Economy,M,False
P00134,Daniel Kennedy,FL0023,JFK,SFO,CONNECTING,Economy,M,False
P00135,Rebecca Jackson,FL0143,CDG,DXB,DIRECT,Economy,B,False
P00136,Jose Schultz,FL0082,SIN,SYD,DIRECT,Economy,B,False
P00137,Robert Potter,FL0142,SIN,SYD,DIRECT,Economy,B,False
P00138,Courtney Gonzalez,FL0022,DOH,SYD,CONNECTING,Economy,M,True
P00139,David Alvarez,FL0017,LHR,AMS,DIRECT,Economy,M,False
P00140,Angel Perry,FL0184,FRA,SIN,CONNECTING,Economy,Y,False
P00141,Cheyenne Horton,FL0084,NRT,LAX,DIRECT,Business,C,False
P00142,David Douglas Jr.,FL0095,LHR,BOM,DIRECT,Economy,B,False
P00143,Patricia Rodriguez,FL0133,NRT,SIN,DIRECT,Economy,M,False
P00144,Christopher Rubio,FL0190,NRT,LAX,DIRECT,Economy,Y,False
P00145,Amber Wright,FL0001,NRT,SIN,DIRECT,Economy,B,False
P00146,Joyce Solis,FL0161,SIN,MEL,DIRECT,Business,J,False
P00147,Victoria Larson,FL0025,CDG,JFK,CONNECTING,Economy,B,False
P00148,Stephanie Salazar,FL0022,DOH,SIN,DIRECT,Business,J,False
P00149,Kathy Rivas,FL0048,ORD,LAX,CONNECTING,Business,C,False
P00150,Stephanie Manning,FL0169,SIN,SYD,DIRECT,Economy,Y,False
P00151,David Wright,FL0070,JFK,SFO,DIRECT,Business,C,False
P00152,Pamela Boyd,FL0062,DOH,LHR,DIRECT,Economy,M,False
P00153,Denise Jones,FL0179,DXB,BOM,DIRECT,Economy,M,False
P00154,Devon Flores,FL0056,CDG,LHR,CONNECTING,Economy,Y,False
P00155,Brenda Hall,FL0197,NRT,LAX,DIRECT,Economy,B,False
P00156,Michelle Brown,FL0175,DOH,BOM,CONNECTING,Economy,Y,True
P00157,Joshua Perry,FL0135,DXB,FRA,DIRECT,Economy,M,False
P00158,Jason Stein,FL0078,ORD,LAX,CONNECTING,Economy,B,True
P00159,Melissa Gates,FL0147,LAX,SFO,DIRECT,Economy,Y,False
P00160,Jamie Smith,FL0192,NRT,LAX,DIRECT,Economy,B,False
P00161,Paul Castaneda,FL0167,LAX,JFK,DIRECT,Economy,M,False
P00162,Jennifer Adkins,FL0154,DXB,BOM,DIRECT,Economy,B,False
P00163,Lindsey Walker,FL0091,LAX,SFO,DIRECT,Economy,B,False
P00164,Jeffrey Johnson,FL0023,JFK,SFO,DIRECT,Economy,M,False
P00165,Michael Powell,FL0189,SIN,MEL,DIRECT,Economy,B,False
P00166,John Anderson,FL0029,DXB,BOM,DIRECT,Economy,Y,True
P00167,Alyssa Long,FL0127,SIN,MEL,DIRECT,Business,J,False
P00168,Alyssa Day,FL0081,DXB,FRA,DIRECT,First,F,False
P00169,Joel Williams,FL0136,ORD,LAX,DIRECT,Economy,B,False
P00170,Daniel Murphy,FL0071,DXB,DOH,DIRECT,Economy,Y,False
P00171,Jamie Walton,FL0187,DOH,SIN,CONNECTING,Economy,M,False
P00172,Darlene Miller,FL0092,LAX,JFK,CONNECTING,Economy,M,True
P00173,Joshua Cooke,FL0104,DXB,SIN,DIRECT,Economy,Y,False
P00174,Matthew Harrington,FL0064,NRT,LAX,DIRECT,Economy,M,False
P00175,Nicole Herring,FL0157,LHR,BOM,DIRECT,Economy,M,False
P00176,Alex Hernandez,FL0039,SIN,MEL,DIRECT,Economy,M,False
P00177,Michael Elliott,FL0092,LAX,JFK,DIRECT,Business,C,False
P00178,Michael Wang,FL0139,CDG,DXB,DIRECT,Business,C,False
P00179,Lawrence Adkins,FL0181,DXB,JFK,DIRECT,Economy,M,False
P00180,Robert Oconnell,FL0120,DXB,SIN,CONNECTING,Economy,M,False
P00181,Alexander Collins,FL0065,DXB,BOM,DIRECT,Business,C,False
P00182,Tina Sanders,FL0076,JFK,SFO,DIRECT,Economy,Y,False
P00183,Angela Vaughn,FL0022,DOH,SIN,DIRECT,Economy,B,False
P00184,Ashley Barton,FL0174,FRA,SIN,CONNECTING,Economy,B,False
P00185,Lindsay Martinez,FL0139,CDG,DXB,DIRECT,Economy,Y,False
P00186,Dr. Hannah Patterson,FL0181,DXB,JFK,DIRECT,Economy,B,True
P00187,Jonathan Peterson,FL0142,SIN,SYD,DIRECT,Economy,M,False
P00188,Samantha Garcia,FL0085,LHR,BOM,CONNECTING,Economy,B,False
P00189,Madison Poole,FL0099,ORD,LAX,DIRECT,Economy,Y,True
P00190,Jessica Gross,FL0188,LAX,SFO,DIRECT,Economy,B,False
P00191,Debra Morton,FL0126,NRT,SYD,CONNECTING,Economy,Y,False
P00192,Karen Graham,FL0049,DOH,LHR,DIRECT,Business,C,False
P00193,Debra Christian,FL0006,DXB,FRA,DIRECT,Economy,Y,False
P00194,Angelica Keith,FL0033,CDG,JFK,DIRECT,Economy,B,False
P00195,John Bishop,FL0115,DXB,FRA,CONNECTING,Economy,B,False
P00196,Allen Rosales,FL0112,DXB,SIN,DIRECT,Business,J,False
P00197,Daniel Salinas,FL0158,SIN,BKK,CONNECTING,Economy,M,False
P00198,Spencer Haynes,FL0120,DXB,SIN,DIRECT,Economy,Y,False
P00199,Adam Vaughan,FL0026,SIN,SYD,DIRECT,Economy,B,False
P00200,Nathan Freeman,FL0098,DXB,SIN,CONNECTING,Economy,B,False
P00201,Melissa Brewer,FL0183,LHR,FRA,DIRECT,Economy,B,False
P00202,Ricky Davis II,FL0104,DXB,SIN,DIRECT,Economy,B,False
P00203,Elizabeth Perkins,FL0154,DXB,BOM,CONNECTING,Economy,M,False
P00204,Joseph Coleman,FL0026,SIN,SYD,DIRECT,Economy,B,False
P00205,Erin Warner,FL0078,ORD,LAX,DIRECT,Business,C,False
P00206,David Martinez,FL0066,SIN,BKK,CONNECTING,Business,J,False
P00207,Bryan Herrera,FL0184,FRA,SIN,DIRECT,Business,J,False
P00208,Cathy Robinson,FL0098,DXB,SIN,CONNECTING,Business,J,False
P00209,Dr. William Warren,FL0177,JFK,SFO,DIRECT,Economy,Y,False
P00210,Brian Lee,FL0017,LHR,AMS,DIRECT,Economy,B,False
P00211,Christopher Smith,FL0063,LHR,CDG,CONNECTING,Economy,B,False
P00212,Denise Mccann,FL0018,LHR,CDG,CONNECTING,Economy,B,True
P00213,Melissa Martinez,FL0138,SIN,MEL,CONNECTING,Economy,B,False
P00214,Katherine Salas,FL0106,DOH,JFK,DIRECT,Economy,B,False
P00215,Julie Alexander,FL0142,SIN,SYD,DIRECT,Economy,B,False
P00216,Anthony Everett,FL0154,DXB,BOM,DIRECT,Economy,Y,False
P00217,Rodney Morales,FL0041,JFK,SFO,DIRECT,Economy,Y,False
P00218,Mark Brown,FL0028,DXB,CDG,DIRECT,Economy,M,False
P00219,Justin Torres,FL0132,LAX,SFO,DIRECT,Economy,B,False
P00220,Bailey Duran DDS,FL0049,DOH,LHR,CONNECTING,Economy,M,False
P00221,Courtney Mills,FL0091,LAX,SFO,DIRECT,Economy,M,False
P00222,Jeremy Dalton,FL0125,SIN,BKK,DIRECT,Economy,Y,False
P00223,Elizabeth Oliver DDS,FL0006,DXB,FRA,DIRECT,Economy,B,False
P00224,Theresa Clark,FL0172,LAX,SFO,CONNECTING,Business,C,False
P00225,Matthew Moore,FL0060,FRA,SIN,CONNECTING,Economy,Y,False
P00226,Benjamin Smith,FL0138,SIN,MEL,DIRECT,Economy,M,False
P00227,Kirk Carter,FL0175,DOH,LHR,DIRECT,Economy,M,False
P00228,Michael Warner,FL0016,DXB,DEL,DIRECT,Economy,Y,False
P00229,Michael Bradshaw,FL0085,LHR,BOM,DIRECT,Business,C,False
P00230,Lori Guerrero,FL0112,DXB,SIN,DIRECT,Economy,Y,False
P00231,Jessica Stephens,FL0168,DOH,JFK,CONNECTING,Economy,M,True
P00232,Susan Serrano,FL0131,DOH,LHR,DIRECT,Economy,M,False
P00233,Christopher Parker,FL0157,LHR,BOM,DIRECT,Economy,B,False
P00234,Laura Roberts,FL0180,NRT,MEL,CONNECTING,Economy,Y,False
P00235,Michael Lyons,FL0124,CDG,JFK,DIRECT,Economy,M,False
P00236,Kathryn Snyder,FL0094,ORD,LAX,DIRECT,Economy,B,False
P00237,Andrew Reynolds,FL0083,DXB,BOM,DIRECT,Economy,Y,False
P00238,David Davis,FL0038,DOH,JFK,CONNECTING,Economy,Y,False
P00239,Sara Johnston,FL0050,CDG,JFK,DIRECT,Economy,B,False
P00240,Yvonne Chambers,FL0043,DOH,LHR,DIRECT,Economy,M,False
P00241,Andrew Avila,FL0075,CDG,JFK,DIRECT,Economy,M,False
P00242,Matthew Moon,FL0134,DOH,SIN,DIRECT,Business,C,False
P00243,Kevin Walters,FL0050,CDG,JFK,DIRECT,Economy,M,False
P00244,Brandon Bailey MD,FL0015,DXB,LHR,CONNECTING,Economy,Y,False
P00245,Shannon Rivera,FL0055,LHR,AMS,DIRECT,Economy,B,False
P00246,Donna Landry,FL0024,NRT,SIN,CONNECTING,Economy,Y,False
P00247,Krista Gibson,FL0114,DXB,DOH,CONNECTING,Economy,M,False
P00248,Frank Cordova,FL0143,CDG,DXB,DIRECT,Economy,B,False
P00249,Jose Travis,FL0061,ORD,LAX,DIRECT,Economy,Y,False
P00250,Kimberly Gutierrez,FL0028,DXB,CDG,DIRECT,Economy,B,False
P00251,Isaiah Avila,FL0071,DXB,LHR,CONNECTING,Economy,Y,False
P00252,Olivia Harris,FL0057,ORD,LAX,DIRECT,Economy,B,False
P00253,Tanya Kim,FL0119,DXB,CDG,DIRECT,Business,C,False
P00254,Barbara Dudley,FL0057,ORD,LAX,DIRECT,Economy,B,False
P00255,Cynthia Moore,FL0191,LHR,CDG,CONNECTING,Economy,M,False
P00256,Kristen Davis,FL0105,DXB,BOM,DIRECT,Economy,Y,False
P00257,Susan Murray MD,FL0175,DOH,BOM,CONNECTING,Economy,B,False
P00258,Kathleen Moran,FL0072,LHR,JFK,CONNECTING,Economy,M,False
P00259,Denise Davenport,FL0099,ORD,LAX,CONNECTING,Economy,M,False
P00260,Mrs. Kristen Reyes,FL0138,SIN,MEL,DIRECT,Economy,M,False
P00261,Katie Suarez,FL0181,DXB,JFK,CONNECTING,Business,C,True
P00262,Desiree Tyler,FL0085,LHR,BOM,CONNECTING,Economy,M,False
P00263,Timothy Romero,FL0108,DXB,LHR,CONNECTING,Economy,B,False
P00264,Diane Evans,FL0135,DXB,FRA,DIRECT,Economy,Y,False
P00265,Yvonne Burns,FL0058,NRT,LAX,DIRECT,Economy,B,False
P00266,Joshua Reed,FL0058,NRT,LAX,DIRECT,Economy,Y,False
P00267,Kimberly Gibson,FL0090,CDG,JFK,CONNECTING,Economy,Y,True
P00268,Colin Terry,FL0015,DXB,LHR,DIRECT,Business,C,False
P00269,Cynthia Rowe,FL0144,DXB,CDG,CONNECTING,Economy,B,False
P00270,Patrick Thornton,FL0149,DXB,JFK,CONNECTING,Economy,B,False
P00271,Jasmin Alvarado,FL0097,DXB,JFK,CONNECTING,Economy,Y,False
P00272,Veronica Simpson,FL0052,NRT,SIN,CONNECTING,Business,J,False
P00273,Jonathan Lawrence,FL0009,LHR,AMS,CONNECTING,Business,J,False
P00274,Shelly Alexander,FL0200,JFK,SFO,DIRECT,Economy,B,False
P00275,Joyce Bowen,FL0032,LAX,JFK,CONNECTING,Business,J,False
P00276,Matthew Moore,FL0107,LHR,BOM,DIRECT,Business,C,False
P00277,Wayne Morgan,FL0034,DOH,JFK,CONNECTING,Economy,M,False
P00278,Marie Christian,FL0003,NRT,SIN,DIRECT,Economy,M,False
P00279,Shannon James,FL0101,NRT,SIN,DIRECT,Economy,M,False
P00280,Nathan Malone,FL0062,DOH,LHR,CONNECTING,Economy,M,False
P00281,Amanda Jones,FL0034,DOH,JFK,DIRECT,Economy,Y,False
P00282,Tammie Bright,FL0185,SIN,MEL,DIRECT,Economy,M,False
P00283,Jessica Garcia,FL0116,LHR,JFK,DIRECT,Economy,Y,False
P00284,Shelia Wallace,FL0067,DXB,JFK,DIRECT,Business,J,False
P00285,Stephanie Williams,FL0028,DXB,CDG,DIRECT,Economy,M,False
P00286,Elaine Brooks,FL0057,ORD,LAX,CONNECTING,Economy,B,False
P00287,Joseph Knight,FL0157,LHR,BOM,DIRECT,Economy,M,False
P00288,Carolyn Miller,FL0183,LHR,FRA,DIRECT,Economy,B,False
P00289,Lisa Allen,FL0166,LAX,SFO,DIRECT,Economy,M,False
P00290,Briana Murray,FL0069,NRT,SIN,DIRECT,Business,C,False
P00291,David Smith,FL0130,DOH,LHR,CONNECTING,Economy,M,False
P00292,Stephanie Byrd,FL0135,DXB,FRA,CONNECTING,Economy,B,False
P00293,Jeremy Reed,FL0189,SIN,MEL,CONNECTING,Economy,B,False
P00294,Margaret Coleman,FL0123,DXB,DEL,DIRECT,Economy,B,False
P00295,Ryan Gonzalez,FL0090,CDG,JFK,CONNECTING,Economy,B,False
P00296,John Young,FL0102,LHR,JFK,DIRECT,Economy,Y,False
P00297,Laura Haney,FL0144,DXB,CDG,DIRECT,Economy,Y,False
P00298,William Barrett,FL0020,DXB,CDG,DIRECT,Business,C,False
P00299,Keith Jennings,FL0134,DOH,SIN,DIRECT,Economy,M,False
P00300,Amber Obrien,FL0021,LAX,SFO,DIRECT,Economy,M,False
P00301,Tanner Mitchell DDS,FL0089,DOH,JFK,DIRECT,Business,J,False
P00302,Heather Fields,FL0130,DOH,LHR,DIRECT,Economy,Y,False
P00303,Megan Le,FL0195,LHR,CDG,DIRECT,Business,C,True
P00304,Sara Fuller,FL0099,ORD,LAX,DIRECT,Economy,B,False
P00305,Maria Parker,FL0097,DXB,JFK,DIRECT,Economy,M,False
P00306,Kevin Oconnor,FL0168,DOH,JFK,CONNECTING,Economy,Y,False
P00307,Edward Burgess,FL0053,SIN,BKK,DIRECT,Economy,B,False
P00308,Carlos Ryan,FL0106,DOH,JFK,DIRECT,First,F,False
P00309,Kiara Mcintyre,FL0033,CDG,JFK,DIRECT,First,F,False
P00310,Dawn Summers,FL0091,LAX,SFO,CONNECTING,First,F,False
P00311,Dr. Paul Morgan,FL0108,DXB,LHR,CONNECTING,Economy,M,False
P00312,Victor Taylor,FL0038,DOH,JFK,DIRECT,Economy,M,False
P00313,Shannon Ramsey,FL0001,NRT,SIN,CONNECTING,Economy,Y,False
P00314,Tracy Ballard,FL0015,DXB,LHR,DIRECT,Economy,Y,False
P00315,Richard Smith,FL0045,DXB,JFK,DIRECT,Economy,M,False
P00316,Jordan Chambers,FL0152,LHR,CDG,CONNECTING,Economy,B,True
P00317,Lauren Carson,FL0115,DXB,FRA,DIRECT,Economy,Y,False
P00318,Ashley Hall,FL0021,LAX,SFO,CONNECTING,Economy,B,False
P00319,Stephen Hoffman,FL0096,NRT,SIN,DIRECT,Economy,M,False
P00320,Connie Brown,FL0075,CDG,JFK,CONNECTING,First,F,False
P00321,Susan Turner,FL0069,NRT,SIN,DIRECT,Economy,B,False
P00322,Charles Shah,FL0134,DOH,SIN,CONNECTING,Business,C,False
P00323,Johnathan Davis,FL0007,DOH,JFK,DIRECT,Economy,B,False
P00324,Brandy Chavez,FL0111,LHR,BOM,CONNECTING,Economy,M,False
P00325,Natalie Bautista,FL0145,NRT,LAX,DIRECT,Economy,B,False
P00326,Patrick Moore,FL0017,LHR,AMS,CONNECTING,Economy,B,False
P00327,Brett Burns,FL0006,DXB,FRA,DIRECT,Economy,M,False
P00328,Trevor Johnson,FL0183,LHR,FRA,DIRECT,Economy,Y,False
P00329,Jeremy Sampson,FL0083,DXB,BOM,DIRECT,Economy,M,False
P00330,Ariana Jennings,FL0011,DXB,DOH,DIRECT,Economy,Y,False
P00331,Vanessa Howard,FL0162,DOH,JFK,DIRECT,Economy,Y,False
P00332,Colton Martinez,FL0089,DOH,JFK,DIRECT,Economy,B,False
P00333,Jordan Bates,FL0063,LHR,CDG,DIRECT,Economy,M,False
P00334,Linda Smith,FL0107,LHR,BOM,CONNECTING,Economy,Y,False
P00335,Dana Martinez,FL0074,LHR,AMS,DIRECT,First,F,False
P00336,Andrea Hubbard,FL0066,SIN,BKK,DIRECT,Economy,Y,False
P00337,Daniel Kane,FL0136,ORD,LAX,DIRECT,Economy,M,False
P00338,Charles Lester,FL0131,DOH,LHR,DIRECT,Economy,M,False
P00339,Scott Thomas,FL0030,DXB,CDG,CONNECTING,Economy,B,False
P00340,David Thompson,FL0032,LAX,JFK,CONNECTING,Business,C,False
P00341,Allison Smith,FL0199,DXB,SIN,DIRECT,Business,J,True
P00342,Cynthia Morris,FL0046,SIN,SYD,DIRECT,Economy,B,False
P00343,Anthony Harmon,FL0039,SIN,MEL,DIRECT,Economy,M,False
P00344,Nichole Alvarez,FL0093,DXB,CDG,DIRECT,Economy,B,False
P00345,Kayla Rodriguez,FL0185,SIN,MEL,CONNECTING,Economy,B,False
P00346,Theresa Williams,FL0189,SIN,MEL,DIRECT,Economy,M,False
P00347,Sharon Boyd,FL0083,DXB,BOM,CONNECTING,Economy,B,False
P00348,Victor Brown,FL0192,NRT,LAX,CONNECTING,Economy,Y,False
P00349,James Parks,FL0098,DXB,SIN,DIRECT,Economy,M,False
P00350,Theodore Jones Jr.,FL0035,LHR,BOM,DIRECT,Economy,Y,True
