flight_id,origin,destination,departure,arrival,aircraft_id,status
FL0040,LAX,JFK,2026-10-07 03:15:00,2026-10-07 09:15:00,AC009,SCHEDULED
FL0041,DXB,FRA,2026-10-02 17:45:00,2026-10-03 00:45:00,AC027,SCHEDULED
FL0042,DXB,SIN,2026-10-04 05:30:00,2026-10-04 12:30:00,AC027,SCHEDULED
FL0043,DOH,JFK,2026-10-02 02:45:00,2026-10-02 16:45:00,AC010,SCHEDULED
FL0044,LAX,JFK,2026-10-07 17:00:00,2026-10-07 23:00:00,AC009,SCHEDULED
FL0045,DXB,JFK,2026-10-06 17:00:00,2026-10-07 07:00:00,AC023,SCHEDULED
FL0046,DXB,BOM,2026-10-07 07:15:00,2026-10-07 10:15:00,AC014,SCHEDULED
FL0047,DOH,LHR,2026-10-04 15:15:00,2026-10-04 22:15:00,AC016,SCHEDULED
FL0048,JFK,SFO,2026-10-04 01:15:00,2026-10-04 07:15:00,AC017,SCHEDULED
FL0049,LHR,BOM,2026-10-01 12:30:00,2026-10-01 21:30:00,AC019,SCHEDULED
FL0050,LAX,JFK,2026-10-07 14:30:00,2026-10-07 20:30:00,AC001,SCHEDULED
FL0051,DOH,LHR,2026-10-06 23:45:00,2026-10-07 06:45:00,AC013,SCHEDULED
FL0052,DXB,SIN,2026-10-02 09:15:00,2026-10-02 16:15:00,AC015,SCHEDULED
FL0053,DXB,JFK,2026-10-05 23:00:00,2026-10-06 13:00:00,AC021,SCHEDULED
FL0054,NRT,LAX,2026-10-03 01:00:00,2026-10-03 11:00:00,AC004,SCHEDULED
FL0055,SIN,BKK,2026-10-04 16:15:00,2026-10-04 18:15:00,AC001,SCHEDULED
FL0056,DXB,JFK,2026-10-05 02:15:00,2026-10-05 16:15:00,AC005,SCHEDULED
FL0057,DXB,BOM,2026-10-05 02:15:00,2026-10-05 05:15:00,AC024,SCHEDULED
FL0058,LHR,BOM,2026-10-01 18:15:00,2026-10-02 03:15:00,AC004,SCHEDULED
FL0059,SIN,BKK,2026-10-05 01:00:00,2026-10-05 03:00:00,AC005,SCHEDULED
FL0060,DOH,LHR,2026-10-06 18:30:00,2026-10-07 01:30:00,AC013,SCHEDULED
FL0061,LHR,JFK,2026-10-02 21:30:00,2026-10-03 05:30:00,AC026,SCHEDULED
FL0062,DXB,CDG,2026-10-03 12:15:00,2026-10-03 19:15:00,AC027,SCHEDULED
FL0063,CDG,JFK,2026-10-06 09:45:00,2026-10-06 18:45:00,AC022,SCHEDULED
FL0064,LHR,CDG,2026-10-07 02:00:00,2026-10-07 04:00:00,AC028,SCHEDULED
FL0065,DOH,JFK,2026-10-05 18:00:00,2026-10-06 08:00:00,AC020,SCHEDULED
FL0066,DXB,BOM,2026-10-05 06:30:00,2026-10-05 09:30:00,AC014,SCHEDULED
FL0067,DXB,SIN,2026-10-03 02:15:00,2026-10-03 09:15:00,AC019,SCHEDULED
FL0068,LHR,AMS,2026-10-03 05:45:00,2026-10-03 07:45:00,AC008,SCHEDULED
FL0069,LAX,SFO,2026-10-05 22:30:00,2026-10-05 23:30:00,AC030,SCHEDULED
FL0070,FRA,JFK,2026-10-07 20:00:00,2026-10-08 05:00:00,AC008,SCHEDULED
FL0071,CDG,JFK,2026-10-07 17:30:00,2026-10-08 02:30:00,AC021,SCHEDULED
FL0072,CDG,JFK,2026-10-01 04:30:00,2026-10-01 13:30:00,AC028,SCHEDULED
FL0073,DXB,DEL,2026-10-01 23:15:00,2026-10-02 02:15:00,AC003,SCHEDULED
FL0074,LHR,JFK,2026-10-03 19:15:00,2026-10-04 03:15:00,AC008,SCHEDULED
FL0075,CDG,DXB,2026-10-03 06:30:00,2026-10-03 13:30:00,AC021,SCHEDULED
FL0076,SIN,SYD,2026-10-04 08:00:00,2026-10-04 16:00:00,AC015,SCHEDULED
FL0077,DXB,BOM,2026-10-06 13:30:00,2026-10-06 16:30:00,AC019,SCHEDULED
FL0078,DXB,JFK,2026-10-01 10:15:00,2026-10-02 00:15:00,AC020,SCHEDULED
FL0079,FRA,SIN,2026-10-03 05:45:00,2026-10-03 17:45:00,AC030,SCHEDULED
FL0080,SIN,MEL,2026-10-06 13:00:00,2026-10-06 21:00:00,AC003,SCHEDULED
FL0081,DXB,DEL,2026-10-01 22:15:00,2026-10-02 01:15:00,AC009,SCHEDULED
FL0082,SIN,MEL,2026-10-01 11:15:00,2026-10-01 19:15:00,AC020,SCHEDULED
FL0083,DOH,LHR,2026-10-02 01:30:00,2026-10-02 08:30:00,AC028,SCHEDULED
FL0084,LHR,AMS,2026-10-07 01:30:00,2026-10-07 03:30:00,AC025,SCHEDULED
FL0085,DXB,FRA,2026-10-06 07:00:00,2026-10-06 14:00:00,AC027,SCHEDULED
FL0086,LHR,AMS,2026-10-07 17:45:00,2026-10-07 19:45:00,AC009,SCHEDULED
FL0087,FRA,JFK,2026-10-06 04:15:00,2026-10-06 13:15:00,AC023,SCHEDULED
FL0088,JFK,SFO,2026-10-02 05:45:00,2026-10-02 11:45:00,AC005,SCHEDULED
FL0089,DXB,LHR,2026-10-02 23:30:00,2026-10-03 07:30:00,AC022,SCHEDULED
FL0090,LAX,JFK,2026-10-04 21:15:00,2026-10-05 03:15:00,AC022,SCHEDULED
FL0091,LHR,JFK,2026-10-02 22:00:00,2026-10-03 06:00:00,AC003,SCHEDULED
FL0092,LHR,BOM,2026-10-07 01:45:00,2026-10-07 10:45:00,AC029,SCHEDULED
FL0093,DXB,CDG,2026-10-02 14:30:00,2026-10-02 21:30:00,AC017,SCHEDULED
FL0094,LHR,FRA,2026-10-07 07:15:00,2026-10-07 09:15:00,AC006,SCHEDULED
FL0095,DXB,LHR,2026-10-06 06:45:00,2026-10-06 14:45:00,AC002,SCHEDULED
FL0096,LHR,CDG,2026-10-03 02:30:00,2026-10-03 04:30:00,AC012,SCHEDULED
FL0097,LHR,AMS,2026-10-06 16:45:00,2026-10-06 18:45:00,AC019,SCHEDULED
FL0098,CDG,JFK,2026-10-07 17:30:00,2026-10-08 02:30:00,AC016,SCHEDULED
FL0099,DXB,LHR,2026-10-01 08:15:00,2026-10-01 16:15:00,AC027,SCHEDULED
FL0100,SIN,BKK,2026-10-03 01:00:00,2026-10-03 03:00:00,AC005,SCHEDULED
FL0101,FRA,JFK,2026-10-04 11:30:00,2026-10-04 20:30:00,AC017,SCHEDULED
FL0102,DOH,LHR,2026-10-05 16:00:00,2026-10-05 23:00:00,AC009,SCHEDULED
FL0103,LHR,BOM,2026-10-05 06:30:00,2026-10-05 15:30:00,AC010,SCHEDULED
FL0104,DXB,JFK,2026-10-06 13:00:00,2026-10-07 03:00:00,AC013,SCHEDULED
FL0105,SIN,SYD,2026-10-07 17:15:00,2026-10-08 01:15:00,AC010,SCHEDULED
FL0106,LHR,AMS,2026-10-04 02:30:00,2026-10-04 04:30:00,AC003,SCHEDULED
FL0107,FRA,JFK,2026-10-03 21:00:00,2026-10-04 06:00:00,AC009,SCHEDULED
FL0108,NRT,LAX,2026-10-03 16:30:00,2026-10-04 02:30:00,AC029,SCHEDULED
FL0109,CDG,JFK,2026-10-04 10:45:00,2026-10-04 19:45:00,AC010,SCHEDULED
FL0110,CDG,DXB,2026-10-03 17:15:00,2026-10-04 00:15:00,AC001,SCHEDULED
FL0111,DXB,FRA,2026-10-04 21:45:00,2026-10-05 04:45:00,AC009,SCHEDULED
FL0112,CDG,JFK,2026-10-06 05:30:00,2026-10-06 14:30:00,AC021,SCHEDULED
FL0113,LHR,BOM,2026-10-05 00:30:00,2026-10-05 09:30:00,AC010,SCHEDULED
FL0114,LHR,FRA,2026-10-02 13:30:00,2026-10-02 15:30:00,AC017,SCHEDULED
FL0115,DOH,JFK,2026-10-04 14:15:00,2026-10-05 04:15:00,AC005,SCHEDULED
FL0116,SIN,SYD,2026-10-04 23:15:00,2026-10-05 07:15:00,AC017,SCHEDULED
FL0117,CDG,JFK,2026-10-01 09:30:00,2026-10-01 18:30:00,AC004,SCHEDULED
FL0118,DXB,BOM,2026-10-07 07:30:00,2026-10-07 10:30:00,AC026,SCHEDULED
FL0119,DXB,CDG,2026-10-07 06:15:00,2026-10-07 13:15:00,AC024,SCHEDULED
FL0120,DXB,LHR,2026-10-01 07:45:00,2026-10-01 15:45:00,AC025,SCHEDULED
FL0121,FRA,JFK,2026-10-07 02:45:00,2026-10-07 11:45:00,AC027,SCHEDULED
FL0122,DOH,LHR,2026-10-06 18:15:00,2026-10-07 01:15:00,AC012,SCHEDULED
FL0123,CDG,DXB,2026-10-06 12:45:00,2026-10-06 19:45:00,AC015,SCHEDULED
FL0124,LHR,BOM,2026-10-02 04:00:00,2026-10-02 13:00:00,AC014,SCHEDULED
FL0125,ORD,LAX,2026-10-07 03:45:00,2026-10-07 07:45:00,AC017,SCHEDULED
FL0126,DXB,CDG,2026-10-02 22:45:00,2026-10-03 05:45:00,AC029,SCHEDULED
FL0127,DXB,JFK,2026-10-05 07:00:00,2026-10-05 21:00:00,AC003,SCHEDULED
FL0128,DOH,JFK,2026-10-02 14:30:00,2026-10-03 04:30:00,AC026,SCHEDULED
FL0129,NRT,SIN,2026-10-04 19:45:00,2026-10-05 02:45:00,AC019,SCHEDULED
FL0130,LAX,SFO,2026-10-05 14:15:00,2026-10-05 15:15:00,AC001,SCHEDULED
FL0131,NRT,LAX,2026-10-07 15:45:00,2026-10-08 01:45:00,AC025,SCHEDULED
FL0132,LHR,JFK,2026-10-07 07:30:00,2026-10-07 15:30:00,AC026,SCHEDULED
FL0133,NRT,SIN,2026-10-07 16:45:00,2026-10-07 23:45:00,AC009,SCHEDULED
FL0134,FRA,SIN,2026-10-02 08:45:00,2026-10-02 20:45:00,AC024,SCHEDULED
FL0135,DXB,BOM,2026-10-06 09:15:00,2026-10-06 12:15:00,AC021,SCHEDULED
FL0136,LHR,JFK,2026-10-03 10:00:00,2026-10-03 18:00:00,AC024,SCHEDULED
FL0137,DXB,SIN,2026-10-02 07:45:00,2026-10-02 14:45:00,AC020,SCHEDULED
FL0138,CDG,DXB,2026-10-02 22:15:00,2026-10-03 05:15:00,AC025,SCHEDULED
FL0139,DXB,BOM,2026-10-04 13:30:00,2026-10-04 16:30:00,AC029,SCHEDULED
FL0140,SIN,MEL,2026-10-04 13:00:00,2026-10-04 21:00:00,AC017,SCHEDULED
FL0141,DXB,FRA,2026-10-07 13:45:00,2026-10-07 20:45:00,AC011,SCHEDULED
FL0142,ORD,LAX,2026-10-07 18:00:00,2026-10-07 22:00:00,AC011,SCHEDULED
FL0143,JFK,SFO,2026-10-07 18:45:00,2026-10-08 00:45:00,AC015,SCHEDULED
FL0144,DOH,SIN,2026-10-01 11:30:00,2026-10-01 19:30:00,AC007,SCHEDULED
FL0145,NRT,SIN,2026-10-04 13:15:00,2026-10-04 20:15:00,AC010,SCHEDULED
FL0146,DOH,SIN,2026-10-02 08:45:00,2026-10-02 16:45:00,AC014,SCHEDULED
FL0147,DOH,SIN,2026-10-01 12:30:00,2026-10-01 20:30:00,AC009,SCHEDULED
FL0148,CDG,JFK,2026-10-06 12:15:00,2026-10-06 21:15:00,AC026,SCHEDULED
FL0149,LAX,SFO,2026-10-04 04:00:00,2026-10-04 05:00:00,AC019,SCHEDULED
FL0150,LHR,BOM,2026-10-05 18:00:00,2026-10-06 03:00:00,AC019,SCHEDULED
FL0151,DXB,BOM,2026-10-06 13:15:00,2026-10-06 16:15:00,AC017,SCHEDULED
FL0152,JFK,SFO,2026-10-04 05:00:00,2026-10-04 11:00:00,AC025,SCHEDULED
FL0153,LHR,JFK,2026-10-04 10:15:00,2026-10-04 18:15:00,AC021,SCHEDULED
FL0154,DOH,JFK,2026-10-03 10:45:00,2026-10-04 00:45:00,AC029,SCHEDULED
FL0155,LHR,JFK,2026-10-07 13:30:00,2026-10-07 21:30:00,AC003,SCHEDULED
FL0156,LAX,SFO,2026-10-01 15:00:00,2026-10-01 16:00:00,AC009,SCHEDULED
FL0157,NRT,LAX,2026-10-05 01:30:00,2026-10-05 11:30:00,AC029,SCHEDULED
FL0158,DXB,CDG,2026-10-06 02:00:00,2026-10-06 09:00:00,AC021,SCHEDULED
FL0159,NRT,SIN,2026-10-01 07:15:00,2026-10-01 14:15:00,AC022,SCHEDULED
FL0160,LAX,SFO,2026-10-01 19:15:00,2026-10-01 20:15:00,AC011,SCHEDULED
FL0161,DXB,CDG,2026-10-02 15:00:00,2026-10-02 22:00:00,AC023,SCHEDULED
FL0162,SIN,BKK,2026-10-02 14:30:00,2026-10-02 16:30:00,AC015,SCHEDULED
FL0163,NRT,SIN,2026-10-03 05:00:00,2026-10-03 12:00:00,AC017,SCHEDULED
FL0164,NRT,SIN,2026-10-07 05:30:00,2026-10-07 12:30:00,AC006,SCHEDULED
FL0165,DXB,DEL,2026-10-05 00:30:00,2026-10-05 03:30:00,AC003,SCHEDULED
FL0166,SIN,BKK,2026-10-06 12:45:00,2026-10-06 14:45:00,AC026,SCHEDULED
FL0167,CDG,DXB,2026-10-02 02:15:00,2026-10-02 09:15:00,AC003,SCHEDULED
FL0168,DXB,DEL,2026-10-06 09:00:00,2026-10-06 12:00:00,AC023,SCHEDULED
FL0169,LAX,JFK,2026-10-05 01:30:00,2026-10-05 07:30:00,AC029,SCHEDULED
FL0170,SIN,MEL,2026-10-04 21:30:00,2026-10-05 05:30:00,AC014,SCHEDULED
FL0171,DXB,BOM,2026-10-05 20:30:00,2026-10-05 23:30:00,AC007,SCHEDULED
FL0172,DXB,LHR,2026-10-07 13:45:00,2026-10-07 21:45:00,AC027,SCHEDULED
FL0173,DXB,DEL,2026-10-04 11:45:00,2026-10-04 14:45:00,AC019,SCHEDULED
FL0174,CDG,DXB,2026-10-02 13:15:00,2026-10-02 20:15:00,AC018,SCHEDULED
FL0175,NRT,LAX,2026-10-05 20:30:00,2026-10-06 06:30:00,AC020,SCHEDULED
FL0176,FRA,JFK,2026-10-07 17:45:00,2026-10-08 02:45:00,AC016,SCHEDULED
FL0177,DOH,JFK,2026-10-04 23:30:00,2026-10-05 13:30:00,AC018,SCHEDULED
FL0178,LHR,CDG,2026-10-07 07:00:00,2026-10-07 09:00:00,AC017,SCHEDULED
FL0179,LHR,JFK,2026-10-04 07:45:00,2026-10-04 15:45:00,AC024,SCHEDULED
FL0180,SIN,BKK,2026-10-05 21:45:00,2026-10-05 23:45:00,AC027,SCHEDULED
FL0181,LHR,CDG,2026-10-01 15:30:00,2026-10-01 17:30:00,AC007,SCHEDULED
FL0182,DXB,DOH,2026-10-04 06:30:00,2026-10-04 07:30:00,AC020,SCHEDULED
FL0183,LAX,JFK,2026-10-03 10:30:00,2026-10-03 16:30:00,AC030,SCHEDULED
FL0184,ORD,LAX,2026-10-05 22:30:00,2026-10-06 02:30:00,AC030,SCHEDULED
FL0185,SIN,MEL,2026-10-01 16:15:00,2026-10-02 00:15:00,AC005,SCHEDULED
FL0186,DXB,BOM,2026-10-02 23:45:00,2026-10-03 02:45:00,AC025,SCHEDULED
FL0187,DOH,SIN,2026-10-05 07:45:00,2026-10-05 15:45:00,AC024,SCHEDULED
FL0188,FRA,SIN,2026-10-06 15:45:00,2026-10-07 03:45:00,AC015,SCHEDULED
FL0189,LAX,JFK,2026-10-01 02:30:00,2026-10-01 08:30:00,AC019,SCHEDULED
FL0190,DXB,CDG,2026-10-04 22:15:00,2026-10-05 05:15:00,AC022,SCHEDULED
FL0191,LHR,FRA,2026-10-06 18:30:00,2026-10-06 20:30:00,AC020,SCHEDULED
FL0192,DOH,SIN,2026-10-05 16:30:00,2026-10-06 00:30:00,AC010,SCHEDULED
FL0193,DOH,LHR,2026-10-06 17:30:00,2026-10-07 00:30:00,AC022,SCHEDULED
FL0194,LHR,AMS,2026-10-06 14:30:00,2026-10-06 16:30:00,AC022,SCHEDULED
FL0195,LHR,FRA,2026-10-03 07:00:00,2026-10-03 09:00:00,AC008,SCHEDULED
FL0196,NRT,LAX,2026-10-02 10:00:00,2026-10-02 20:00:00,AC019,SCHEDULED
FL0197,NRT,LAX,2026-10-05 22:15:00,2026-10-06 08:15:00,AC010,SCHEDULED
FL0198,DXB,FRA,2026-10-02 23:45:00,2026-10-03 06:45:00,AC029,SCHEDULED
FL0199,LHR,JFK,2026-10-06 18:30:00,2026-10-07 02:30:00,AC027,SCHEDULED
FL0200,DXB,DEL,2026-10-07 06:30:00,2026-10-07 09:30:00,AC016,SCHEDULED
