flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL0028,DXB,BOM,2026-10-06 07:15:00,2026-10-06 10:15:00,AC017,220,118,102,SCHEDULED
FL0029,ORD,LAX,2026-10-01 16:00:00,2026-10-01 20:00:00,AC028,220,175,45,SCHEDULED
FL0030,DXB,CDG,2026-10-03 21:15:00,2026-10-04 04:15:00,AC017,220,179,41,SCHEDULED
FL0031,DXB,SIN,2026-10-06 21:15:00,2026-10-07 04:15:00,AC025,180,150,30,SCHEDULED
FL0032,LAX,JFK,2026-10-04 12:00:00,2026-10-04 18:00:00,AC020,484,266,218,SCHEDULED
FL0033,CDG,JFK,2026-10-04 17:45:00,2026-10-05 02:45:00,AC029,396,303,93,SCHEDULED
FL0034,DOH,JFK,2026-10-07 07:00:00,2026-10-07 21:00:00,AC003,396,213,183,SCHEDULED
FL0035,LHR,BOM,2026-10-06 16:00:00,2026-10-07 01:00:00,AC011,325,225,100,SCHEDULED
FL0036,DXB,FRA,2026-10-02 20:15:00,2026-10-03 03:15:00,AC012,396,306,90,SCHEDULED
FL0037,DXB,DOH,2026-10-03 20:15:00,2026-10-03 21:15:00,AC012,396,217,179,SCHEDULED
FL0038,DOH,JFK,2026-10-07 09:00:00,2026-10-07 23:00:00,AC010,484,408,76,SCHEDULED
FL0039,SIN,MEL,2026-10-07 06:00:00,2026-10-07 14:00:00,AC004,220,140,80,SCHEDULED
FL0040,DXB,DOH,2026-10-04 21:45:00,2026-10-04 22:45:00,AC011,325,216,109,SCHEDULED
FL0041,JFK,SFO,2026-10-04 07:15:00,2026-10-04 13:15:00,AC007,396,295,101,SCHEDULED
FL0042,DXB,LHR,2026-10-04 14:45:00,2026-10-04 22:45:00,AC026,396,271,125,SCHEDULED
FL0043,DOH,LHR,2026-10-06 21:15:00,2026-10-07 04:15:00,AC002,220,134,86,SCHEDULED
FL0044,LHR,FRA,2026-10-02 07:00:00,2026-10-02 09:00:00,AC015,484,433,51,SCHEDULED
FL0045,LHR,CDG,2026-10-01 07:45:00,2026-10-01 09:45:00,AC011,325,290,35,SCHEDULED
FL0046,JFK,SFO,2026-10-05 11:00:00,2026-10-05 17:00:00,AC013,484,372,112,SCHEDULED
FL0047,DXB,BOM,2026-10-07 11:00:00,2026-10-07 14:00:00,AC014,325,179,146,SCHEDULED
FL0048,CDG,JFK,2026-10-07 13:45:00,2026-10-07 22:45:00,AC006,484,272,212,SCHEDULED
FL0049,ORD,LAX,2026-10-05 13:00:00,2026-10-05 17:00:00,AC013,484,400,84,SCHEDULED
FL0050,DXB,BOM,2026-10-04 16:30:00,2026-10-04 19:30:00,AC011,325,214,111,SCHEDULED
FL0051,CDG,JFK,2026-10-06 16:15:00,2026-10-07 01:15:00,AC005,180,123,57,SCHEDULED
FL0052,LHR,BOM,2026-10-02 15:45:00,2026-10-03 00:45:00,AC010,484,322,162,SCHEDULED
FL0053,NRT,SIN,2026-10-01 06:45:00,2026-10-01 13:45:00,AC012,396,342,54,SCHEDULED
FL0054,DXB,DEL,2026-10-01 12:30:00,2026-10-01 15:30:00,AC013,484,275,209,SCHEDULED
FL0055,LHR,AMS,2026-10-01 13:30:00,2026-10-01 15:30:00,AC026,396,270,126,SCHEDULED
FL0056,DXB,DOH,2026-10-04 15:00:00,2026-10-04 16:00:00,AC026,396,339,57,SCHEDULED
FL0057,LHR,FRA,2026-10-06 09:15:00,2026-10-06 11:15:00,AC015,484,309,175,SCHEDULED
FL0058,DXB,DEL,2026-10-01 10:30:00,2026-10-01 13:30:00,AC005,180,126,54,SCHEDULED
FL0059,FRA,JFK,2026-10-02 16:15:00,2026-10-03 01:15:00,AC013,484,417,67,SCHEDULED
FL0060,FRA,SIN,2026-10-07 14:45:00,2026-10-08 02:45:00,AC021,300,182,118,SCHEDULED
FL0061,ORD,LAX,2026-10-07 07:00:00,2026-10-07 11:00:00,AC019,484,404,80,SCHEDULED
FL0062,DOH,LHR,2026-10-07 14:00:00,2026-10-07 21:00:00,AC016,300,150,150,SCHEDULED
FL0063,LHR,CDG,2026-10-07 10:30:00,2026-10-07 12:30:00,AC029,396,239,157,SCHEDULED
FL0064,NRT,LAX,2026-10-04 19:00:00,2026-10-05 05:00:00,AC023,325,190,135,SCHEDULED
FL0065,DXB,BOM,2026-10-06 10:00:00,2026-10-06 13:00:00,AC014,325,256,69,SCHEDULED
FL0066,SIN,BKK,2026-10-05 10:45:00,2026-10-05 12:45:00,AC025,180,106,74,SCHEDULED
FL0067,DXB,JFK,2026-10-03 17:00:00,2026-10-04 07:00:00,AC011,325,253,72,SCHEDULED
FL0068,DXB,FRA,2026-10-06 13:00:00,2026-10-06 20:00:00,AC006,484,332,152,SCHEDULED
FL0069,NRT,SIN,2026-10-05 19:15:00,2026-10-06 02:15:00,AC030,300,268,32,SCHEDULED
FL0070,DXB,CDG,2026-10-07 11:15:00,2026-10-07 18:15:00,AC011,325,267,58,SCHEDULED
FL0071,DXB,LHR,2026-10-02 16:45:00,2026-10-03 00:45:00,AC011,325,225,100,SCHEDULED
FL0072,LHR,JFK,2026-10-02 09:45:00,2026-10-02 17:45:00,AC004,220,114,106,SCHEDULED
FL0073,JFK,SFO,2026-10-04 13:15:00,2026-10-04 19:15:00,AC006,484,359,125,SCHEDULED
FL0074,LHR,AMS,2026-10-03 13:15:00,2026-10-03 15:15:00,AC024,220,113,107,SCHEDULED
FL0075,CDG,JFK,2026-10-02 18:30:00,2026-10-03 03:30:00,AC019,484,313,171,SCHEDULED
FL0076,JFK,SFO,2026-10-01 14:30:00,2026-10-01 20:30:00,AC006,484,406,78,SCHEDULED
FL0077,SIN,SYD,2026-10-04 16:00:00,2026-10-05 00:00:00,AC018,180,104,76,SCHEDULED
FL0078,ORD,LAX,2026-10-03 11:30:00,2026-10-03 15:30:00,AC016,300,154,146,SCHEDULED
FL0079,DXB,DEL,2026-10-05 19:30:00,2026-10-05 22:30:00,AC007,396,278,118,SCHEDULED
FL0080,DOH,LHR,2026-10-05 09:45:00,2026-10-05 16:45:00,AC028,220,183,37,SCHEDULED
FL0081,DXB,FRA,2026-10-03 07:45:00,2026-10-03 14:45:00,AC025,180,90,90,SCHEDULED
FL0082,SIN,SYD,2026-10-07 12:30:00,2026-10-07 20:30:00,AC001,220,165,55,SCHEDULED
FL0083,DXB,BOM,2026-10-06 16:30:00,2026-10-06 19:30:00,AC029,396,229,167,SCHEDULED
FL0084,NRT,LAX,2026-10-03 15:45:00,2026-10-04 01:45:00,AC022,220,151,69,SCHEDULED
FL0085,LHR,BOM,2026-10-06 15:15:00,2026-10-07 00:15:00,AC011,325,211,114,SCHEDULED
FL0086,DOH,LHR,2026-10-06 18:15:00,2026-10-07 01:15:00,AC030,300,228,72,SCHEDULED
FL0087,SIN,BKK,2026-10-03 18:00:00,2026-10-03 20:00:00,AC025,180,128,52,SCHEDULED
FL0088,LHR,FRA,2026-10-02 19:30:00,2026-10-02 21:30:00,AC006,484,361,123,SCHEDULED
FL0089,DOH,JFK,2026-10-04 12:45:00,2026-10-05 02:45:00,AC014,325,205,120,SCHEDULED
FL0090,CDG,JFK,2026-10-01 15:30:00,2026-10-02 00:30:00,AC003,396,221,175,SCHEDULED
FL0091,LAX,SFO,2026-10-07 13:30:00,2026-10-07 14:30:00,AC027,325,219,106,SCHEDULED
FL0092,LAX,JFK,2026-10-02 10:00:00,2026-10-02 16:00:00,AC029,396,209,187,SCHEDULED
FL0093,DXB,CDG,2026-10-04 08:45:00,2026-10-04 15:45:00,AC027,325,268,57,SCHEDULED
FL0094,ORD,LAX,2026-10-06 12:45:00,2026-10-06 16:45:00,AC012,396,324,72,SCHEDULED
FL0095,LHR,BOM,2026-10-02 10:00:00,2026-10-02 19:00:00,AC003,396,225,171,SCHEDULED
FL0096,NRT,SIN,2026-10-04 13:15:00,2026-10-04 20:15:00,AC012,396,330,66,SCHEDULED
FL0097,DOH,JFK,2026-10-01 13:00:00,2026-10-02 03:00:00,AC022,220,168,52,SCHEDULED
FL0098,DXB,SIN,2026-10-07 20:30:00,2026-10-08 03:30:00,AC015,484,435,49,SCHEDULED
FL0099,ORD,LAX,2026-10-04 19:45:00,2026-10-04 23:45:00,AC014,325,202,123,SCHEDULED
FL0100,NRT,LAX,2026-10-07 21:45:00,2026-10-08 07:45:00,AC025,180,123,57,SCHEDULED
FL0101,NRT,SIN,2026-10-02 14:45:00,2026-10-02 21:45:00,AC013,484,402,82,SCHEDULED
FL0102,DXB,CDG,2026-10-03 20:00:00,2026-10-04 03:00:00,AC029,396,271,125,SCHEDULED
FL0103,DXB,CDG,2026-10-03 16:30:00,2026-10-03 23:30:00,AC008,180,159,21,SCHEDULED
FL0104,DXB,BOM,2026-10-02 10:15:00,2026-10-02 13:15:00,AC024,220,159,61,SCHEDULED
FL0105,CDG,DXB,2026-10-02 12:00:00,2026-10-02 19:00:00,AC012,396,304,92,SCHEDULED
FL0106,DOH,LHR,2026-10-03 20:45:00,2026-10-04 03:45:00,AC012,396,213,183,SCHEDULED
FL0107,DXB,FRA,2026-10-07 19:45:00,2026-10-08 02:45:00,AC020,484,391,93,SCHEDULED
FL0108,CDG,DXB,2026-10-01 18:45:00,2026-10-02 01:45:00,AC013,484,243,241,SCHEDULED
FL0109,LHR,AMS,2026-10-03 18:45:00,2026-10-03 20:45:00,AC003,396,335,61,SCHEDULED
FL0110,NRT,LAX,2026-10-06 13:45:00,2026-10-06 23:45:00,AC026,396,254,142,SCHEDULED
FL0111,LHR,JFK,2026-10-04 21:00:00,2026-10-05 05:00:00,AC028,220,159,61,SCHEDULED
FL0112,LHR,CDG,2026-10-06 18:15:00,2026-10-06 20:15:00,AC014,325,281,44,SCHEDULED
FL0113,DXB,SIN,2026-10-05 06:45:00,2026-10-05 13:45:00,AC012,396,349,47,SCHEDULED
FL0114,SIN,BKK,2026-10-06 06:00:00,2026-10-06 08:00:00,AC029,396,307,89,SCHEDULED
FL0115,DXB,SIN,2026-10-07 20:15:00,2026-10-08 03:15:00,AC012,396,210,186,SCHEDULED
FL0116,LHR,JFK,2026-10-04 16:15:00,2026-10-05 00:15:00,AC030,300,208,92,SCHEDULED
FL0117,LHR,CDG,2026-10-03 18:30:00,2026-10-03 20:30:00,AC030,300,246,54,SCHEDULED
FL0118,LAX,SFO,2026-10-04 14:00:00,2026-10-04 15:00:00,AC026,396,318,78,SCHEDULED
FL0119,DXB,LHR,2026-10-06 07:30:00,2026-10-06 15:30:00,AC012,396,255,141,SCHEDULED
FL0120,FRA,SIN,2026-10-01 07:00:00,2026-10-01 19:00:00,AC009,396,261,135,SCHEDULED
FL0121,DXB,FRA,2026-10-07 06:15:00,2026-10-07 13:15:00,AC005,180,120,60,SCHEDULED
FL0122,DXB,SIN,2026-10-04 09:15:00,2026-10-04 16:15:00,AC016,300,209,91,SCHEDULED
FL0123,CDG,DXB,2026-10-03 17:15:00,2026-10-04 00:15:00,AC021,300,227,73,SCHEDULED
FL0124,FRA,JFK,2026-10-06 09:15:00,2026-10-06 18:15:00,AC008,180,129,51,SCHEDULED
FL0125,DXB,DEL,2026-10-05 06:30:00,2026-10-05 09:30:00,AC025,180,138,42,SCHEDULED
FL0126,LHR,BOM,2026-10-06 12:00:00,2026-10-06 21:00:00,AC004,220,185,35,SCHEDULED
FL0127,CDG,DXB,2026-10-07 13:00:00,2026-10-07 20:00:00,AC008,180,128,52,SCHEDULED
FL0128,JFK,SFO,2026-10-06 09:00:00,2026-10-06 15:00:00,AC030,300,194,106,SCHEDULED
FL0129,SIN,MEL,2026-10-04 17:00:00,2026-10-05 01:00:00,AC020,484,371,113,SCHEDULED
FL0130,FRA,SIN,2026-10-03 06:45:00,2026-10-03 18:45:00,AC030,300,255,45,SCHEDULED
FL0131,DOH,SIN,2026-10-01 19:30:00,2026-10-02 03:30:00,AC001,220,191,29,SCHEDULED
FL0132,ORD,LAX,2026-10-07 20:15:00,2026-10-08 00:15:00,AC002,220,165,55,SCHEDULED
FL0133,DXB,DOH,2026-10-06 14:45:00,2026-10-06 15:45:00,AC029,396,317,79,SCHEDULED
FL0134,DOH,LHR,2026-10-07 14:30:00,2026-10-07 21:30:00,AC008,180,121,59,SCHEDULED
FL0135,LAX,SFO,2026-10-01 14:45:00,2026-10-01 15:45:00,AC004,220,141,79,SCHEDULED
FL0136,NRT,SIN,2026-10-04 18:30:00,2026-10-05 01:30:00,AC003,396,205,191,SCHEDULED
FL0137,DOH,SIN,2026-10-07 16:15:00,2026-10-08 00:15:00,AC005,180,152,28,SCHEDULED
FL0138,DXB,FRA,2026-10-03 14:30:00,2026-10-03 21:30:00,AC001,220,145,75,SCHEDULED
FL0139,ORD,LAX,2026-10-05 14:00:00,2026-10-05 18:00:00,AC024,220,176,44,SCHEDULED
FL0140,DXB,FRA,2026-10-01 13:45:00,2026-10-01 20:45:00,AC007,396,323,73,SCHEDULED
FL0141,SIN,MEL,2026-10-07 13:45:00,2026-10-07 21:45:00,AC014,325,287,38,SCHEDULED
FL0142,DOH,JFK,2026-10-07 06:00:00,2026-10-07 20:00:00,AC027,325,237,88,SCHEDULED
FL0143,DXB,CDG,2026-10-04 13:30:00,2026-10-04 20:30:00,AC001,220,194,26,SCHEDULED
FL0144,SIN,BKK,2026-10-03 21:30:00,2026-10-03 23:30:00,AC013,484,350,134,SCHEDULED
FL0145,NRT,LAX,2026-10-05 16:30:00,2026-10-06 02:30:00,AC004,220,168,52,SCHEDULED
FL0146,LHR,JFK,2026-10-03 14:15:00,2026-10-03 22:15:00,AC001,220,125,95,SCHEDULED
FL0147,NRT,LAX,2026-10-02 16:00:00,2026-10-03 02:00:00,AC002,220,178,42,SCHEDULED
FL0148,NRT,SIN,2026-10-06 11:15:00,2026-10-06 18:15:00,AC007,396,253,143,SCHEDULED
FL0149,NRT,LAX,2026-10-04 14:30:00,2026-10-05 00:30:00,AC006,484,267,217,SCHEDULED
FL0150,LAX,SFO,2026-10-02 15:15:00,2026-10-02 16:15:00,AC015,484,334,150,SCHEDULED
FL0151,DXB,DOH,2026-10-03 06:15:00,2026-10-03 07:15:00,AC020,484,312,172,SCHEDULED
FL0152,DXB,JFK,2026-10-01 15:15:00,2026-10-02 05:15:00,AC013,484,405,79,SCHEDULED
FL0153,JFK,SFO,2026-10-07 21:00:00,2026-10-08 03:00:00,AC013,484,245,239,SCHEDULED
FL0154,SIN,BKK,2026-10-03 21:45:00,2026-10-03 23:45:00,AC012,396,310,86,SCHEDULED
FL0155,LHR,CDG,2026-10-02 07:30:00,2026-10-02 09:30:00,AC015,484,364,120,SCHEDULED
FL0156,DXB,DEL,2026-10-07 08:45:00,2026-10-07 11:45:00,AC008,180,152,28,SCHEDULED
FL0157,DXB,BOM,2026-10-05 07:15:00,2026-10-05 10:15:00,AC008,180,109,71,SCHEDULED
FL0158,LAX,JFK,2026-10-05 15:00:00,2026-10-05 21:00:00,AC023,325,225,100,SCHEDULED
FL0159,DXB,DEL,2026-10-05 19:15:00,2026-10-05 22:15:00,AC003,396,331,65,SCHEDULED
FL0160,LHR,BOM,2026-10-04 20:30:00,2026-10-05 05:30:00,AC015,484,392,92,SCHEDULED
FL0161,DOH,LHR,2026-10-03 07:00:00,2026-10-03 14:00:00,AC018,180,116,64,SCHEDULED
FL0162,FRA,SIN,2026-10-02 14:00:00,2026-10-03 02:00:00,AC002,220,130,90,SCHEDULED
FL0163,DXB,CDG,2026-10-02 08:15:00,2026-10-02 15:15:00,AC019,484,242,242,SCHEDULED
FL0164,DOH,LHR,2026-10-04 21:30:00,2026-10-05 04:30:00,AC016,300,154,146,SCHEDULED
FL0165,DXB,CDG,2026-10-03 15:45:00,2026-10-03 22:45:00,AC006,484,260,224,SCHEDULED
FL0166,CDG,JFK,2026-10-02 14:15:00,2026-10-02 23:15:00,AC008,180,144,36,SCHEDULED
FL0167,DXB,DEL,2026-10-05 13:15:00,2026-10-05 16:15:00,AC009,396,266,130,SCHEDULED
FL0168,LAX,SFO,2026-10-02 08:00:00,2026-10-02 09:00:00,AC005,180,111,69,SCHEDULED
FL0169,LAX,JFK,2026-10-03 15:45:00,2026-10-03 21:45:00,AC019,484,273,211,SCHEDULED
FL0170,DOH,JFK,2026-10-06 15:45:00,2026-10-07 05:45:00,AC021,300,270,30,SCHEDULED
FL0171,LHR,JFK,2026-10-05 21:45:00,2026-10-06 05:45:00,AC021,300,160,140,SCHEDULED
FL0172,FRA,JFK,2026-10-01 19:30:00,2026-10-02 04:30:00,AC007,396,352,44,SCHEDULED
FL0173,LHR,JFK,2026-10-01 08:15:00,2026-10-01 16:15:00,AC020,484,414,70,SCHEDULED
FL0174,LAX,SFO,2026-10-07 06:30:00,2026-10-07 07:30:00,AC003,396,345,51,SCHEDULED
FL0175,DXB,JFK,2026-10-07 11:45:00,2026-10-08 01:45:00,AC014,325,275,50,SCHEDULED
FL0176,LHR,JFK,2026-10-02 19:45:00,2026-10-03 03:45:00,AC007,396,221,175,SCHEDULED
FL0177,DOH,SIN,2026-10-03 19:30:00,2026-10-04 03:30:00,AC019,484,324,160,SCHEDULED
FL0178,CDG,JFK,2026-10-01 11:30:00,2026-10-01 20:30:00,AC014,325,267,58,SCHEDULED
FL0179,CDG,DXB,2026-10-04 15:45:00,2026-10-04 22:45:00,AC008,180,160,20,SCHEDULED
FL0180,DXB,JFK,2026-10-04 08:30:00,2026-10-04 22:30:00,AC014,325,226,99,SCHEDULED
FL0181,LHR,CDG,2026-10-01 18:00:00,2026-10-01 20:00:00,AC007,396,336,60,SCHEDULED
FL0182,DOH,JFK,2026-10-04 07:15:00,2026-10-04 21:15:00,AC026,396,330,66,SCHEDULED
FL0183,LHR,AMS,2026-10-05 21:45:00,2026-10-05 23:45:00,AC011,325,175,150,SCHEDULED
FL0184,DXB,FRA,2026-10-03 10:30:00,2026-10-03 17:30:00,AC007,396,310,86,SCHEDULED
FL0185,ORD,LAX,2026-10-06 21:00:00,2026-10-07 01:00:00,AC005,180,93,87,SCHEDULED
FL0186,FRA,SIN,2026-10-05 13:15:00,2026-10-06 01:15:00,AC012,396,277,119,SCHEDULED
FL0187,SIN,MEL,2026-10-01 19:00:00,2026-10-02 03:00:00,AC009,396,255,141,SCHEDULED
FL0188,LAX,SFO,2026-10-01 20:00:00,2026-10-01 21:00:00,AC027,325,201,124,SCHEDULED
FL0189,DOH,SIN,2026-10-06 15:30:00,2026-10-06 23:30:00,AC003,396,304,92,SCHEDULED
FL0190,LAX,SFO,2026-10-04 21:15:00,2026-10-04 22:15:00,AC013,484,358,126,SCHEDULED
FL0191,SIN,MEL,2026-10-02 18:15:00,2026-10-03 02:15:00,AC004,220,186,34,SCHEDULED
FL0192,SIN,SYD,2026-10-06 10:00:00,2026-10-06 18:00:00,AC022,220,145,75,SCHEDULED
FL0193,NRT,SIN,2026-10-07 19:30:00,2026-10-08 02:30:00,AC011,325,291,34,SCHEDULED
FL0194,LHR,JFK,2026-10-07 06:30:00,2026-10-07 14:30:00,AC003,396,274,122,SCHEDULED
FL0195,LAX,SFO,2026-10-05 21:15:00,2026-10-05 22:15:00,AC018,180,147,33,SCHEDULED
FL0196,SIN,MEL,2026-10-04 17:30:00,2026-10-05 01:30:00,AC024,220,180,40,SCHEDULED
FL0197,NRT,SIN,2026-10-05 18:45:00,2026-10-06 01:45:00,AC005,180,131,49,SCHEDULED
FL0198,JFK,SFO,2026-10-02 13:45:00,2026-10-02 19:45:00,AC023,325,221,104,SCHEDULED
FL0199,JFK,SFO,2026-10-07 19:00:00,2026-10-08 01:00:00,AC027,325,243,82,SCHEDULED
FL0200,NRT,LAX,2026-10-04 18:45:00,2026-10-05 04:45:00,AC011,325,200,125,SCHEDULED
