flight_id,origin,destination,departure,arrival,aircraft_id,status
FL0040,ORD,LAX,2026-10-04 07:00:00,2026-10-04 11:00:00,AC029,SCHEDULED
FL0041,SIN,BKK,2026-10-02 12:30:00,2026-10-02 14:30:00,AC030,SCHEDULED
FL0042,SIN,SYD,2026-10-07 17:45:00,2026-10-08 01:45:00,AC028,SCHEDULED
FL0043,LHR,FRA,2026-10-01 02:00:00,2026-10-01 04:00:00,AC006,SCHEDULED
FL0044,DXB,DOH,2026-10-05 17:30:00,2026-10-05 18:30:00,AC013,SCHEDULED
FL0045,JFK,SFO,2026-10-02 06:15:00,2026-10-02 12:15:00,AC021,SCHEDULED
FL0046,SIN,BKK,2026-10-07 20:45:00,2026-10-07 22:45:00,AC008,SCHEDULED
FL0047,SIN,BKK,2026-10-02 00:30:00,2026-10-02 02:30:00,AC026,SCHEDULED
FL0048,LAX,JFK,2026-10-06 00:00:00,2026-10-06 06:00:00,AC016,SCHEDULED
FL0049,DXB,CDG,2026-10-03 05:00:00,2026-10-03 12:00:00,AC008,SCHEDULED
FL0050,SIN,MEL,2026-10-04 08:00:00,2026-10-04 16:00:00,AC028,SCHEDULED
FL0051,CDG,JFK,2026-10-03 02:45:00,2026-10-03 11:45:00,AC017,SCHEDULED
FL0052,JFK,SFO,2026-10-05 10:45:00,2026-10-05 16:45:00,AC030,SCHEDULED
FL0053,SIN,MEL,2026-10-06 03:00:00,2026-10-06 11:00:00,AC012,SCHEDULED
FL0054,LHR,JFK,2026-10-02 08:30:00,2026-10-02 16:30:00,AC014,SCHEDULED
FL0055,LHR,JFK,2026-10-07 00:00:00,2026-10-07 08:00:00,AC015,SCHEDULED
FL0056,LHR,BOM,2026-10-02 13:15:00,2026-10-02 22:15:00,AC003,SCHEDULED
FL0057,JFK,SFO,2026-10-05 07:30:00,2026-10-05 13:30:00,AC029,SCHEDULED
FL0058,NRT,SIN,2026-10-07 07:15:00,2026-10-07 14:15:00,AC002,SCHEDULED
FL0059,DXB,DEL,2026-10-04 03:00:00,2026-10-04 06:00:00,AC002,SCHEDULED
FL0060,CDG,JFK,2026-10-01 07:45:00,2026-10-01 16:45:00,AC019,SCHEDULED
FL0061,FRA,SIN,2026-10-05 04:00:00,2026-10-05 16:00:00,AC008,SCHEDULED
FL0062,LHR,BOM,2026-10-03 06:45:00,2026-10-03 15:45:00,AC005,SCHEDULED
FL0063,JFK,SFO,2026-10-07 00:30:00,2026-10-07 06:30:00,AC015,SCHEDULED
FL0064,LHR,BOM,2026-10-06 13:00:00,2026-10-06 22:00:00,AC005,SCHEDULED
FL0065,DXB,SIN,2026-10-05 09:30:00,2026-10-05 16:30:00,AC027,SCHEDULED
FL0066,FRA,SIN,2026-10-03 10:45:00,2026-10-03 22:45:00,AC010,SCHEDULED
FL0067,DOH,SIN,2026-10-03 07:45:00,2026-10-03 15:45:00,AC016,SCHEDULED
FL0068,DXB,SIN,2026-10-07 10:45:00,2026-10-07 17:45:00,AC009,SCHEDULED
FL0069,JFK,SFO,2026-10-06 07:30:00,2026-10-06 13:30:00,AC001,SCHEDULED
FL0070,DXB,JFK,2026-10-02 14:30:00,2026-10-03 04:30:00,AC015,SCHEDULED
FL0071,DXB,DEL,2026-10-02 17:00:00,2026-10-02 20:00:00,AC019,SCHEDULED
FL0072,DXB,BOM,2026-10-05 14:00:00,2026-10-05 17:00:00,AC004,SCHEDULED
FL0073,LHR,FRA,2026-10-07 01:30:00,2026-10-07 03:30:00,AC015,SCHEDULED
FL0074,LHR,BOM,2026-10-02 06:30:00,2026-10-02 15:30:00,AC023,SCHEDULED
FL0075,LAX,SFO,2026-10-01 16:30:00,2026-10-01 17:30:00,AC016,SCHEDULED
FL0076,LHR,AMS,2026-10-04 16:15:00,2026-10-04 18:15:00,AC012,SCHEDULED
FL0077,DXB,BOM,2026-10-01 14:30:00,2026-10-01 17:30:00,AC014,SCHEDULED
FL0078,FRA,SIN,2026-10-01 11:30:00,2026-10-01 23:30:00,AC021,SCHEDULED
FL0079,DXB,FRA,2026-10-02 04:30:00,2026-10-02 11:30:00,AC012,SCHEDULED
FL0080,DXB,JFK,2026-10-03 16:15:00,2026-10-04 06:15:00,AC004,SCHEDULED
FL0081,LHR,CDG,2026-10-07 17:00:00,2026-10-07 19:00:00,AC021,SCHEDULED
FL0082,ORD,LAX,2026-10-07 17:15:00,2026-10-07 21:15:00,AC005,SCHEDULED
FL0083,FRA,SIN,2026-10-03 23:45:00,2026-10-04 11:45:00,AC007,SCHEDULED
FL0084,DXB,BOM,2026-10-07 22:00:00,2026-10-08 01:00:00,AC020,SCHEDULED
FL0085,CDG,JFK,2026-10-03 08:45:00,2026-10-03 17:45:00,AC007,SCHEDULED
FL0086,SIN,BKK,2026-10-05 07:45:00,2026-10-05 09:45:00,AC024,SCHEDULED
FL0087,SIN,MEL,2026-10-04 01:15:00,2026-10-04 09:15:00,AC025,SCHEDULED
FL0088,CDG,DXB,2026-10-06 12:00:00,2026-10-06 19:00:00,AC023,SCHEDULED
FL0089,DXB,SIN,2026-10-01 10:45:00,2026-10-01 17:45:00,AC001,SCHEDULED
FL0090,DOH,LHR,2026-10-06 16:00:00,2026-10-06 23:00:00,AC025,SCHEDULED
FL0091,FRA,SIN,2026-10-07 00:30:00,2026-10-07 12:30:00,AC009,SCHEDULED
FL0092,LAX,JFK,2026-10-01 17:30:00,2026-10-01 23:30:00,AC005,SCHEDULED
FL0093,DXB,DOH,2026-10-05 16:30:00,2026-10-05 17:30:00,AC003,SCHEDULED
FL0094,DOH,LHR,2026-10-05 02:30:00,2026-10-05 09:30:00,AC020,SCHEDULED
FL0095,SIN,BKK,2026-10-06 04:15:00,2026-10-06 06:15:00,AC005,SCHEDULED
FL0096,SIN,MEL,2026-10-02 09:30:00,2026-10-02 17:30:00,AC022,SCHEDULED
FL0097,LHR,FRA,2026-10-05 21:45:00,2026-10-05 23:45:00,AC022,SCHEDULED
FL0098,CDG,JFK,2026-10-06 08:30:00,2026-10-06 17:30:00,AC006,SCHEDULED
FL0099,NRT,LAX,2026-10-02 16:15:00,2026-10-03 02:15:00,AC011,SCHEDULED
FL0100,LHR,AMS,2026-10-06 22:00:00,2026-10-07 00:00:00,AC011,SCHEDULED
FL0101,LHR,JFK,2026-10-03 09:30:00,2026-10-03 17:30:00,AC023,SCHEDULED
FL0102,NRT,SIN,2026-10-06 21:30:00,2026-10-07 04:30:00,AC026,SCHEDULED
FL0103,NRT,SIN,2026-10-03 00:00:00,2026-10-03 07:00:00,AC030,SCHEDULED
FL0104,DOH,JFK,2026-10-02 12:45:00,2026-10-03 02:45:00,AC016,SCHEDULED
FL0105,DXB,JFK,2026-10-02 19:15:00,2026-10-03 09:15:00,AC001,SCHEDULED
FL0106,NRT,LAX,2026-10-03 03:00:00,2026-10-03 13:00:00,AC008,SCHEDULED
FL0107,DOH,SIN,2026-10-03 14:45:00,2026-10-03 22:45:00,AC004,SCHEDULED
FL0108,LHR,JFK,2026-10-01 10:00:00,2026-10-01 18:00:00,AC013,SCHEDULED
FL0109,SIN,MEL,2026-10-05 03:45:00,2026-10-05 11:45:00,AC004,SCHEDULED
FL0110,DXB,BOM,2026-10-01 21:45:00,2026-10-02 00:45:00,AC001,SCHEDULED
FL0111,JFK,SFO,2026-10-01 18:45:00,2026-10-02 00:45:00,AC006,SCHEDULED
FL0112,CDG,DXB,2026-10-05 16:15:00,2026-10-05 23:15:00,AC009,SCHEDULED
FL0113,LAX,JFK,2026-10-01 00:45:00,2026-10-01 06:45:00,AC022,SCHEDULED
FL0114,NRT,SIN,2026-10-03 08:15:00,2026-10-03 15:15:00,AC024,SCHEDULED
FL0115,DOH,SIN,2026-10-07 12:45:00,2026-10-07 20:45:00,AC023,SCHEDULED
FL0116,DOH,SIN,2026-10-01 21:45:00,2026-10-02 05:45:00,AC023,SCHEDULED
FL0117,SIN,BKK,2026-10-07 11:00:00,2026-10-07 13:00:00,AC013,SCHEDULED
FL0118,NRT,SIN,2026-10-03 08:30:00,2026-10-03 15:30:00,AC021,SCHEDULED
FL0119,LAX,SFO,2026-10-05 17:00:00,2026-10-05 18:00:00,AC008,SCHEDULED
FL0120,DXB,JFK,2026-10-01 09:00:00,2026-10-01 23:00:00,AC026,SCHEDULED
FL0121,LAX,JFK,2026-10-07 00:00:00,2026-10-07 06:00:00,AC019,SCHEDULED
FL0122,FRA,SIN,2026-10-02 17:00:00,2026-10-03 05:00:00,AC030,SCHEDULED
FL0123,DOH,LHR,2026-10-07 06:00:00,2026-10-07 13:00:00,AC006,SCHEDULED
FL0124,DXB,BOM,2026-10-04 21:00:00,2026-10-05 00:00:00,AC023,SCHEDULED
FL0125,FRA,SIN,2026-10-05 00:30:00,2026-10-05 12:30:00,AC025,SCHEDULED
FL0126,DOH,LHR,2026-10-06 05:45:00,2026-10-06 12:45:00,AC005,SCHEDULED
FL0127,DXB,DEL,2026-10-07 18:30:00,2026-10-07 21:30:00,AC016,SCHEDULED
FL0128,SIN,SYD,2026-10-01 02:45:00,2026-10-01 10:45:00,AC006,SCHEDULED
FL0129,SIN,SYD,2026-10-01 17:15:00,2026-10-02 01:15:00,AC009,SCHEDULED
FL0130,JFK,SFO,2026-10-07 11:15:00,2026-10-07 17:15:00,AC012,SCHEDULED
FL0131,DOH,LHR,2026-10-06 00:45:00,2026-10-06 07:45:00,AC020,SCHEDULED
FL0132,SIN,BKK,2026-10-04 08:30:00,2026-10-04 10:30:00,AC023,SCHEDULED
FL0133,SIN,SYD,2026-10-03 09:15:00,2026-10-03 17:15:00,AC023,SCHEDULED
FL0134,CDG,JFK,2026-10-03 20:30:00,2026-10-04 05:30:00,AC010,SCHEDULED
FL0135,SIN,BKK,2026-10-04 10:00:00,2026-10-04 12:00:00,AC028,SCHEDULED
FL0136,SIN,MEL,2026-10-01 05:30:00,2026-10-01 13:30:00,AC014,SCHEDULED
FL0137,FRA,SIN,2026-10-02 17:45:00,2026-10-03 05:45:00,AC025,SCHEDULED
FL0138,DOH,SIN,2026-10-06 08:45:00,2026-10-06 16:45:00,AC029,SCHEDULED
FL0139,FRA,JFK,2026-10-07 14:15:00,2026-10-07 23:15:00,AC002,SCHEDULED
FL0140,LHR,AMS,2026-10-04 20:00:00,2026-10-04 22:00:00,AC012,SCHEDULED
FL0141,DOH,LHR,2026-10-02 13:30:00,2026-10-02 20:30:00,AC019,SCHEDULED
FL0142,LHR,JFK,2026-10-03 00:00:00,2026-10-03 08:00:00,AC023,SCHEDULED
FL0143,JFK,SFO,2026-10-03 08:30:00,2026-10-03 14:30:00,AC007,SCHEDULED
FL0144,CDG,JFK,2026-10-02 14:00:00,2026-10-02 23:00:00,AC030,SCHEDULED
FL0145,CDG,JFK,2026-10-07 02:45:00,2026-10-07 11:45:00,AC020,SCHEDULED
FL0146,LHR,JFK,2026-10-01 04:45:00,2026-10-01 12:45:00,AC011,SCHEDULED
FL0147,FRA,SIN,2026-10-03 04:45:00,2026-10-03 16:45:00,AC025,SCHEDULED
FL0148,DXB,JFK,2026-10-07 08:30:00,2026-10-07 22:30:00,AC001,SCHEDULED
FL0149,ORD,LAX,2026-10-05 13:00:00,2026-10-05 17:00:00,AC016,SCHEDULED
FL0150,NRT,LAX,2026-10-06 09:00:00,2026-10-06 19:00:00,AC003,SCHEDULED
FL0151,JFK,SFO,2026-10-03 07:00:00,2026-10-03 13:00:00,AC029,SCHEDULED
FL0152,DXB,BOM,2026-10-03 20:45:00,2026-10-03 23:45:00,AC020,SCHEDULED
FL0153,LHR,JFK,2026-10-06 05:30:00,2026-10-06 13:30:00,AC011,SCHEDULED
FL0154,DXB,JFK,2026-10-06 21:45:00,2026-10-07 11:45:00,AC019,SCHEDULED
FL0155,JFK,SFO,2026-10-06 13:00:00,2026-10-06 19:00:00,AC010,SCHEDULED
FL0156,DXB,SIN,2026-10-03 12:00:00,2026-10-03 19:00:00,AC029,SCHEDULED
FL0157,LHR,JFK,2026-10-07 01:00:00,2026-10-07 09:00:00,AC009,SCHEDULED
FL0158,SIN,BKK,2026-10-03 07:45:00,2026-10-03 09:45:00,AC030,SCHEDULED
FL0159,SIN,BKK,2026-10-04 10:45:00,2026-10-04 12:45:00,AC012,SCHEDULED
FL0160,DOH,SIN,2026-10-05 19:30:00,2026-10-06 03:30:00,AC018,SCHEDULED
FL0161,DOH,JFK,2026-10-02 02:00:00,2026-10-02 16:00:00,AC024,SCHEDULED
FL0162,LHR,CDG,2026-10-02 23:15:00,2026-10-03 01:15:00,AC004,SCHEDULED
FL0163,DOH,LHR,2026-10-04 09:00:00,2026-10-04 16:00:00,AC007,SCHEDULED
FL0164,DOH,SIN,2026-10-03 08:00:00,2026-10-03 16:00:00,AC028,SCHEDULED
FL0165,DXB,DEL,2026-10-02 09:00:00,2026-10-02 12:00:00,AC021,SCHEDULED
FL0166,ORD,LAX,2026-10-02 13:15:00,2026-10-02 17:15:00,AC016,SCHEDULED
FL0167,DXB,DOH,2026-10-01 00:45:00,2026-10-01 01:45:00,AC013,SCHEDULED
FL0168,DXB,DOH,2026-10-04 17:15:00,2026-10-04 18:15:00,AC026,SCHEDULED
FL0169,DXB,SIN,2026-10-03 18:00:00,2026-10-04 01:00:00,AC026,SCHEDULED
FL0170,NRT,SIN,2026-10-03 16:00:00,2026-10-03 23:00:00,AC003,SCHEDULED
FL0171,CDG,JFK,2026-10-04 01:30:00,2026-10-04 10:30:00,AC015,SCHEDULED
FL0172,LHR,BOM,2026-10-05 05:45:00,2026-10-05 14:45:00,AC006,SCHEDULED
FL0173,CDG,JFK,2026-10-07 14:15:00,2026-10-07 23:15:00,AC003,SCHEDULED
FL0174,NRT,SIN,2026-10-02 20:30:00,2026-10-03 03:30:00,AC002,SCHEDULED
FL0175,LHR,CDG,2026-10-01 10:00:00,2026-10-01 12:00:00,AC009,SCHEDULED
FL0176,LHR,AMS,2026-10-01 12:00:00,2026-10-01 14:00:00,AC011,SCHEDULED
FL0177,DXB,BOM,2026-10-01 06:15:00,2026-10-01 09:15:00,AC009,SCHEDULED
FL0178,LHR,AMS,2026-10-06 15:30:00,2026-10-06 17:30:00,AC001,SCHEDULED
FL0179,LHR,AMS,2026-10-03 22:15:00,2026-10-04 00:15:00,AC012,SCHEDULED
FL0180,DOH,SIN,2026-10-05 07:15:00,2026-10-05 15:15:00,AC018,SCHEDULED
FL0181,CDG,DXB,2026-10-01 15:30:00,2026-10-01 22:30:00,AC024,SCHEDULED
FL0182,DXB,BOM,2026-10-02 07:45:00,2026-10-02 10:45:00,AC007,SCHEDULED
FL0183,ORD,LAX,2026-10-04 21:00:00,2026-10-05 01:00:00,AC003,SCHEDULED
FL0184,DXB,JFK,2026-10-06 00:30:00,2026-10-06 14:30:00,AC008,SCHEDULED
FL0185,LHR,JFK,2026-10-04 02:00:00,2026-10-04 10:00:00,AC029,SCHEDULED
FL0186,ORD,LAX,2026-10-02 23:00:00,2026-10-03 03:00:00,AC016,SCHEDULED
FL0187,LHR,AMS,2026-10-05 12:00:00,2026-10-05 14:00:00,AC026,SCHEDULED
FL0188,LHR,AMS,2026-10-01 16:00:00,2026-10-01 18:00:00,AC027,SCHEDULED
FL0189,JFK,SFO,2026-10-01 02:15:00,2026-10-01 08:15:00,AC028,SCHEDULED
FL0190,CDG,DXB,2026-10-05 18:45:00,2026-10-06 01:45:00,AC027,SCHEDULED
FL0191,DOH,SIN,2026-10-06 02:30:00,2026-10-06 10:30:00,AC016,SCHEDULED
FL0192,DOH,LHR,2026-10-03 08:00:00,2026-10-03 15:00:00,AC002,SCHEDULED
FL0193,FRA,JFK,2026-10-05 00:30:00,2026-10-05 09:30:00,AC016,SCHEDULED
FL0194,DXB,FRA,2026-10-07 00:30:00,2026-10-07 07:30:00,AC009,SCHEDULED
FL0195,DOH,LHR,2026-10-04 02:00:00,2026-10-04 09:00:00,AC003,SCHEDULED
FL0196,LHR,CDG,2026-10-04 08:45:00,2026-10-04 10:45:00,AC001,SCHEDULED
FL0197,DXB,JFK,2026-10-05 15:15:00,2026-10-06 05:15:00,AC026,SCHEDULED
FL0198,DOH,JFK,2026-10-06 09:30:00,2026-10-06 23:30:00,AC002,SCHEDULED
FL0199,DXB,DOH,2026-10-01 23:15:00,2026-10-02 00:15:00,AC004,SCHEDULED
FL0200,DXB,FRA,2026-10-03 07:30:00,2026-10-03 14:30:00,AC005,SCHEDULED
