flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL0810,DEL,SIN,2026-10-01 06:30:00,2026-10-01 12:30:00,AC113,300,163,137,SCHEDULED
FL0123,ICN,NRT,2026-10-01 06:30:00,2026-10-01 09:30:00,AC117,325,271,54,SCHEDULED
FL0904,SIN,SYD,2026-10-01 06:30:00,2026-10-01 14:30:00,AC032,180,155,25,SCHEDULED
FL0952,SIN,KUL,2026-10-01 06:45:00,2026-10-01 07:45:00,AC012,180,139,41,SCHEDULED
FL2203,DXB,DOH,2026-10-01 06:45:00,2026-10-01 07:45:00,AC050,300,213,87,SCHEDULED
FL2493,DXB,NRT,2026-10-01 06:45:00,2026-10-01 16:45:00,AC046,180,155,25,SCHEDULED
FL1872,SIN,CGK,2026-10-01 06:45:00,2026-10-01 08:45:00,AC016,180,120,60,SCHEDULED
FL0575,LAX,SFO,2026-10-01 06:45:00,2026-10-01 07:45:00,AC067,220,114,106,SCHEDULED
FL2909,ORD,JFK,2026-10-01 06:45:00,2026-10-01 08:45:00,AC047,180,122,58,SCHEDULED
FL1513,MEL,PER,2026-10-01 07:00:00,2026-10-01 11:00:00,AC086,484,328,156,SCHEDULED
FL2033,SIN,NRT,2026-10-01 07:00:00,2026-10-01 14:00:00,AC075,180,123,57,SCHEDULED
FL1155,DXB,SIN,2026-10-01 07:00:00,2026-10-01 14:00:00,AC071,180,160,20,SCHEDULED
FL2157,SIN,CGK,2026-10-01 07:00:00,2026-10-01 09:00:00,AC071,180,101,79,SCHEDULED
FL2821,AMS,FRA,2026-10-01 07:15:00,2026-10-01 09:15:00,AC088,396,360,36,SCHEDULED
FL2748,SIN,BKK,2026-10-01 07:15:00,2026-10-01 09:15:00,AC051,220,150,70,SCHEDULED
FL0573,DXB,ICN,2026-10-01 07:15:00,2026-10-01 16:15:00,AC119,325,285,40,SCHEDULED
FL1990,HKG,NRT,2026-10-01 07:15:00,2026-10-01 11:15:00,AC045,325,262,63,SCHEDULED
FL2452,DEL,SIN,2026-10-01 07:30:00,2026-10-01 13:30:00,AC063,325,213,112,SCHEDULED
FL1961,LHR,AMS,2026-10-01 07:30:00,2026-10-01 09:30:00,AC065,396,298,98,SCHEDULED
FL1302,CDG,NRT,2026-10-01 07:30:00,2026-10-01 19:30:00,AC038,300,234,66,SCHEDULED
FL0580,HKG,SYD,2026-10-01 07:30:00,2026-10-01 16:30:00,AC016,180,118,62,SCHEDULED
FL1050,JFK,BOS,2026-10-01 07:30:00,2026-10-01 08:30:00,AC060,396,251,145,SCHEDULED
FL2829,DEL,DXB,2026-10-01 07:30:00,2026-10-01 10:30:00,AC017,484,361,123,SCHEDULED
FL2514,ORD,JFK,2026-10-01 07:30:00,2026-10-01 09:30:00,AC014,220,130,90,SCHEDULED
FL0714,DEL,BOM,2026-10-01 07:30:00,2026-10-01 09:30:00,AC112,396,306,90,SCHEDULED
FL1450,SYD,MEL,2026-10-01 07:45:00,2026-10-01 09:45:00,AC036,220,191,29,SCHEDULED
FL0076,HKG,SYD,2026-10-01 07:45:00,2026-10-01 16:45:00,AC067,220,155,65,SCHEDULED
FL1240,DEL,SIN,2026-10-01 07:45:00,2026-10-01 13:45:00,AC061,396,347,49,SCHEDULED
FL0006,NRT,SIN,2026-10-01 08:00:00,2026-10-01 15:00:00,AC028,484,457,27,SCHEDULED
FL2655,ORD,JFK,2026-10-01 08:00:00,2026-10-01 10:00:00,AC036,220,163,57,SCHEDULED
FL2741,FRA,SIN,2026-10-01 08:00:00,2026-10-01 20:00:00,AC078,220,124,96,SCHEDULED
FL1596,SIN,KUL,2026-10-01 08:00:00,2026-10-01 09:00:00,AC032,180,134,46,SCHEDULED
FL1484,LHR,BOM,2026-10-01 08:00:00,2026-10-01 17:00:00,AC042,484,345,139,SCHEDULED
FL0512,ORD,DFW,2026-10-01 08:00:00,2026-10-01 10:00:00,AC043,396,250,146,SCHEDULED
FL1734,DOH,DEL,2026-10-01 08:00:00,2026-10-01 12:00:00,AC036,220,169,51,SCHEDULED
FL1741,AMS,LHR,2026-10-01 08:00:00,2026-10-01 10:00:00,AC005,180,148,32,SCHEDULED
FL1639,FRA,NRT,2026-10-01 08:00:00,2026-10-01 19:00:00,AC014,220,143,77,SCHEDULED
FL2556,ORD,JFK,2026-10-01 08:00:00,2026-10-01 10:00:00,AC097,180,138,42,SCHEDULED
FL1204,DEL,SIN,2026-10-01 08:00:00,2026-10-01 14:00:00,AC028,484,430,54,SCHEDULED
FL0950,LAX,JFK,2026-10-01 08:00:00,2026-10-01 14:00:00,AC069,396,205,191,SCHEDULED
FL1536,AMS,FRA,2026-10-01 08:15:00,2026-10-01 10:15:00,AC076,396,358,38,SCHEDULED
FL1462,BOM,SIN,2026-10-01 08:15:00,2026-10-01 14:15:00,AC041,396,348,48,SCHEDULED
FL0170,BOM,DXB,2026-10-01 08:15:00,2026-10-01 11:15:00,AC108,325,221,104,SCHEDULED
FL1241,NRT,HND,2026-10-01 08:15:00,2026-10-01 09:15:00,AC039,484,298,186,SCHEDULED
FL1541,LHR,FRA,2026-10-01 08:15:00,2026-10-01 10:15:00,AC038,300,185,115,SCHEDULED
FL1756,DOH,JFK,2026-10-01 08:30:00,2026-10-01 22:30:00,AC002,396,356,40,SCHEDULED
FL1190,LAX,SFO,2026-10-01 08:30:00,2026-10-01 09:30:00,AC071,180,100,80,SCHEDULED
FL1526,AMS,LHR,2026-10-01 08:30:00,2026-10-01 10:30:00,AC039,484,255,229,SCHEDULED
FL1280,CDG,DXB,2026-10-01 08:30:00,2026-10-01 15:30:00,AC018,220,155,65,SCHEDULED
FL1325,DEL,SIN,2026-10-01 08:30:00,2026-10-01 14:30:00,AC115,300,211,89,SCHEDULED
FL1521,MEL,PER,2026-10-01 08:30:00,2026-10-01 12:30:00,AC050,300,222,78,SCHEDULED
FL1231,JFK,BOS,2026-10-01 08:45:00,2026-10-01 09:45:00,AC082,180,117,63,SCHEDULED
FL2291,NRT,BKK,2026-10-01 08:45:00,2026-10-01 15:45:00,AC034,396,345,51,SCHEDULED
FL0122,BOM,DXB,2026-10-01 08:45:00,2026-10-01 11:45:00,AC049,220,125,95,SCHEDULED
FL0503,DXB,FRA,2026-10-01 08:45:00,2026-10-01 15:45:00,AC009,180,91,89,SCHEDULED
FL1036,LHR,NRT,2026-10-01 08:45:00,2026-10-01 19:45:00,AC012,180,137,43,SCHEDULED
FL1563,LAX,SFO,2026-10-01 09:00:00,2026-10-01 10:00:00,AC103,220,166,54,SCHEDULED
FL1294,DXB,ICN,2026-10-01 09:00:00,2026-10-01 18:00:00,AC005,180,126,54,SCHEDULED
FL1047,JFK,SFO,2026-10-01 09:00:00,2026-10-01 15:00:00,AC100,180,140,40,SCHEDULED
FL2617,SIN,BKK,2026-10-01 09:00:00,2026-10-01 11:00:00,AC054,180,153,27,SCHEDULED
FL2811,LHR,BOM,2026-10-01 09:00:00,2026-10-01 18:00:00,AC001,300,180,120,SCHEDULED
FL0710,SIN,SYD,2026-10-01 09:00:00,2026-10-01 17:00:00,AC047,180,164,16,SCHEDULED
FL1998,SIN,MEL,2026-10-01 09:00:00,2026-10-01 17:00:00,AC033,220,135,85,SCHEDULED
FL2038,NRT,ICN,2026-10-01 09:00:00,2026-10-01 12:00:00,AC106,300,230,70,SCHEDULED
FL0430,NRT,SIN,2026-10-01 09:00:00,2026-10-01 16:00:00,AC021,220,127,93,SCHEDULED
FL0405,FRA,NRT,2026-10-01 09:00:00,2026-10-01 20:00:00,AC032,180,106,74,SCHEDULED
FL0142,HKG,NRT,2026-10-01 09:15:00,2026-10-01 13:15:00,AC076,396,341,55,SCHEDULED
FL0706,DXB,DOH,2026-10-01 09:15:00,2026-10-01 10:15:00,AC067,220,140,80,SCHEDULED
FL1808,LHR,NRT,2026-10-01 09:15:00,2026-10-01 20:15:00,AC011,325,251,74,SCHEDULED
FL1887,DOH,BOM,2026-10-01 09:15:00,2026-10-01 13:15:00,AC090,325,219,106,SCHEDULED
FL2908,HKG,SYD,2026-10-01 09:15:00,2026-10-01 18:15:00,AC105,396,208,188,SCHEDULED
FL0509,HKG,SYD,2026-10-01 09:15:00,2026-10-01 18:15:00,AC075,180,129,51,SCHEDULED
FL2471,HKG,NRT,2026-10-01 09:15:00,2026-10-01 13:15:00,AC067,220,167,53,SCHEDULED
FL1853,AMS,LHR,2026-10-01 09:30:00,2026-10-01 11:30:00,AC105,396,235,161,SCHEDULED
FL0760,DOH,BOM,2026-10-01 09:30:00,2026-10-01 13:30:00,AC018,220,165,55,SCHEDULED
FL2710,JFK,SFO,2026-10-01 09:30:00,2026-10-01 15:30:00,AC088,396,293,103,SCHEDULED
FL2145,BOM,DXB,2026-10-01 09:45:00,2026-10-01 12:45:00,AC039,484,383,101,SCHEDULED
FL2604,HKG,SIN,2026-10-01 09:45:00,2026-10-01 13:45:00,AC084,325,168,157,SCHEDULED
FL1946,DOH,JFK,2026-10-01 09:45:00,2026-10-01 23:45:00,AC099,484,391,93,SCHEDULED
FL2272,SIN,SYD,2026-10-01 09:45:00,2026-10-01 17:45:00,AC007,220,193,27,SCHEDULED
FL1122,DOH,JFK,2026-10-01 09:45:00,2026-10-01 23:45:00,AC012,180,155,25,SCHEDULED
FL0266,DOH,DEL,2026-10-01 09:45:00,2026-10-01 13:45:00,AC107,300,154,146,SCHEDULED
FL1319,LHR,JFK,2026-10-01 09:45:00,2026-10-01 17:45:00,AC099,484,323,161,SCHEDULED
FL1201,SIN,KUL,2026-10-01 09:45:00,2026-10-01 10:45:00,AC063,325,230,95,SCHEDULED
FL2005,ICN,SIN,2026-10-01 09:45:00,2026-10-01 16:45:00,AC101,484,431,53,SCHEDULED
FL1655,ICN,NRT,2026-10-01 10:00:00,2026-10-01 13:00:00,AC003,396,310,86,SCHEDULED
FL1185,DOH,LHR,2026-10-01 10:00:00,2026-10-01 17:00:00,AC042,484,425,59,SCHEDULED
FL0001,NRT,SIN,2026-10-01 10:00:00,2026-10-01 17:00:00,AC038,300,300,0,SCHEDULED
FL1046,SIN,NRT,2026-10-01 10:15:00,2026-10-01 17:15:00,AC036,220,115,105,SCHEDULED
FL0088,DXB,ICN,2026-10-01 10:30:00,2026-10-01 19:30:00,AC071,180,134,46,SCHEDULED
FL0775,DXB,ICN,2026-10-01 10:30:00,2026-10-01 19:30:00,AC099,484,355,129,SCHEDULED
FL0565,LHR,NRT,2026-10-01 10:30:00,2026-10-01 21:30:00,AC032,180,152,28,SCHEDULED
FL0638,HKG,SIN,2026-10-01 10:30:00,2026-10-01 14:30:00,AC009,180,120,60,SCHEDULED
FL1038,ORD,JFK,2026-10-01 10:30:00,2026-10-01 12:30:00,AC018,220,162,58,SCHEDULED
FL2742,AMS,LHR,2026-10-01 10:30:00,2026-10-01 12:30:00,AC084,325,185,140,SCHEDULED
FL1564,DXB,LHR,2026-10-01 10:45:00,2026-10-01 18:45:00,AC075,180,132,48,SCHEDULED
FL2308,BOM,SIN,2026-10-01 10:45:00,2026-10-01 16:45:00,AC105,396,357,39,SCHEDULED
FL0718,DXB,FRA,2026-10-01 10:45:00,2026-10-01 17:45:00,AC061,396,339,57,SCHEDULED
FL0002,NRT,SIN,2026-10-01 11:00:00,2026-10-01 18:00:00,AC063,325,317,8,SCHEDULED
FL2090,AMS,CDG,2026-10-01 11:00:00,2026-10-01 13:00:00,AC065,396,309,87,SCHEDULED
FL1177,DOH,JFK,2026-10-01 11:00:00,2026-10-02 01:00:00,AC056,484,388,96,SCHEDULED
FL1963,LHR,AMS,2026-10-01 11:00:00,2026-10-01 13:00:00,AC110,396,323,73,SCHEDULED
FL2047,CDG,NRT,2026-10-01 11:00:00,2026-10-01 23:00:00,AC002,396,287,109,SCHEDULED
FL1458,DOH,JFK,2026-10-01 11:00:00,2026-10-02 01:00:00,AC115,300,252,48,SCHEDULED
FL0554,ICN,LAX,2026-10-01 11:15:00,2026-10-01 22:15:00,AC080,484,327,157,SCHEDULED
FL0561,FRA,NRT,2026-10-01 11:15:00,2026-10-01 22:15:00,AC089,220,182,38,SCHEDULED
FL0419,ICN,SIN,2026-10-01 11:15:00,2026-10-01 18:15:00,AC036,220,179,41,SCHEDULED
FL0277,FRA,SIN,2026-10-01 11:15:00,2026-10-01 23:15:00,AC090,325,194,131,SCHEDULED
FL1262,LAX,JFK,2026-10-01 11:15:00,2026-10-01 17:15:00,AC032,180,149,31,SCHEDULED
FL2777,MEL,PER,2026-10-01 11:15:00,2026-10-01 15:15:00,AC031,220,141,79,SCHEDULED
FL1418,DEL,BOM,2026-10-01 11:15:00,2026-10-01 13:15:00,AC117,325,169,156,SCHEDULED
FL1292,DOH,DEL,2026-10-01 11:15:00,2026-10-01 15:15:00,AC053,484,344,140,SCHEDULED
FL0069,FRA,NRT,2026-10-01 11:30:00,2026-10-01 22:30:00,AC008,396,217,179,SCHEDULED
FL1061,FRA,JFK,2026-10-01 11:30:00,2026-10-01 20:30:00,AC075,180,109,71,SCHEDULED
FL2362,DOH,BOM,2026-10-01 11:30:00,2026-10-01 15:30:00,AC052,484,278,206,SCHEDULED
FL0887,DOH,DEL,2026-10-01 11:30:00,2026-10-01 15:30:00,AC112,396,277,119,SCHEDULED
FL0071,NRT,HND,2026-10-01 11:30:00,2026-10-01 12:30:00,AC103,220,131,89,SCHEDULED
FL0191,DXB,CDG,2026-10-01 11:30:00,2026-10-01 18:30:00,AC069,396,355,41,SCHEDULED
FL2456,BOM,DXB,2026-10-01 11:30:00,2026-10-01 14:30:00,AC108,325,298,27,SCHEDULED
FL2779,DEL,BOM,2026-10-01 11:45:00,2026-10-01 13:45:00,AC072,300,221,79,SCHEDULED
FL0845,DOH,DEL,2026-10-01 11:45:00,2026-10-01 15:45:00,AC040,325,269,56,SCHEDULED
FL0877,DXB,JFK,2026-10-01 11:45:00,2026-10-02 01:45:00,AC082,180,133,47,SCHEDULED
FL0823,NRT,HND,2026-10-01 11:45:00,2026-10-01 12:45:00,AC069,396,298,98,SCHEDULED
FL0954,DXB,ICN,2026-10-01 11:45:00,2026-10-01 20:45:00,AC066,180,160,20,SCHEDULED
FL2945,LHR,FRA,2026-10-01 12:00:00,2026-10-01 14:00:00,AC055,396,273,123,SCHEDULED
FL2306,NRT,BKK,2026-10-01 12:00:00,2026-10-01 19:00:00,AC102,325,293,32,SCHEDULED
FL1863,AMS,FRA,2026-10-01 12:00:00,2026-10-01 14:00:00,AC022,180,141,39,SCHEDULED
FL1837,LHR,JFK,2026-10-01 12:00:00,2026-10-01 20:00:00,AC090,325,185,140,SCHEDULED
FL2747,LHR,AMS,2026-10-01 12:00:00,2026-10-01 14:00:00,AC003,396,336,60,SCHEDULED
FL0104,MEL,PER,2026-10-01 12:00:00,2026-10-01 16:00:00,AC016,180,124,56,SCHEDULED
FL1949,DOH,SIN,2026-10-01 12:00:00,2026-10-01 20:00:00,AC078,220,111,109,SCHEDULED
FL1569,DEL,BOM,2026-10-01 12:00:00,2026-10-01 14:00:00,AC027,484,396,88,SCHEDULED
FL2553,LHR,AMS,2026-10-01 12:15:00,2026-10-01 14:15:00,AC100,180,114,66,SCHEDULED
FL0805,AMS,FRA,2026-10-01 12:15:00,2026-10-01 14:15:00,AC040,325,265,60,SCHEDULED
FL0473,ICN,SIN,2026-10-01 12:30:00,2026-10-01 19:30:00,AC051,220,120,100,SCHEDULED
FL1962,LAX,SFO,2026-10-01 12:30:00,2026-10-01 13:30:00,AC039,484,275,209,SCHEDULED
FL2802,SIN,SYD,2026-10-01 12:30:00,2026-10-01 20:30:00,AC060,396,241,155,SCHEDULED
FL0003,NRT,SIN,2026-10-01 12:30:00,2026-10-01 19:30:00,AC091,396,391,5,SCHEDULED
FL2235,NRT,ICN,2026-10-01 12:30:00,2026-10-01 15:30:00,AC064,220,141,79,SCHEDULED
FL0021,LAX,SFO,2026-10-01 12:30:00,2026-10-01 13:30:00,AC009,180,106,74,SCHEDULED
FL0552,MEL,PER,2026-10-01 12:30:00,2026-10-01 16:30:00,AC036,220,168,52,SCHEDULED
FL2640,JFK,SFO,2026-10-01 12:30:00,2026-10-01 18:30:00,AC068,180,100,80,SCHEDULED
FL1924,FRA,SIN,2026-10-01 12:45:00,2026-10-02 00:45:00,AC110,396,262,134,SCHEDULED
FL0926,DXB,JFK,2026-10-01 12:45:00,2026-10-02 02:45:00,AC101,484,398,86,SCHEDULED
FL2333,BOM,SIN,2026-10-01 12:45:00,2026-10-01 18:45:00,AC024,220,161,59,SCHEDULED
FL0981,AMS,FRA,2026-10-01 12:45:00,2026-10-01 14:45:00,AC080,484,300,184,SCHEDULED
FL2222,DOH,SIN,2026-10-01 12:45:00,2026-10-01 20:45:00,AC029,325,251,74,SCHEDULED
FL2881,DXB,DEL,2026-10-01 12:45:00,2026-10-01 15:45:00,AC060,396,205,191,SCHEDULED
FL2625,DOH,LHR,2026-10-01 12:45:00,2026-10-01 19:45:00,AC102,325,275,50,SCHEDULED
FL1042,SIN,CGK,2026-10-01 13:00:00,2026-10-01 15:00:00,AC038,300,207,93,SCHEDULED
FL1144,JFK,SFO,2026-10-01 13:00:00,2026-10-01 19:00:00,AC063,325,169,156,SCHEDULED
FL0144,SYD,MEL,2026-10-01 13:00:00,2026-10-01 15:00:00,AC022,180,124,56,SCHEDULED
FL1748,ORD,JFK,2026-10-01 13:00:00,2026-10-01 15:00:00,AC036,220,141,79,SCHEDULED
FL2152,LHR,JFK,2026-10-01 13:00:00,2026-10-01 21:00:00,AC022,180,115,65,SCHEDULED
FL2122,HKG,SYD,2026-10-01 13:00:00,2026-10-01 22:00:00,AC114,325,182,143,SCHEDULED
FL2326,CDG,DXB,2026-10-01 13:00:00,2026-10-01 20:00:00,AC005,180,151,29,SCHEDULED
FL0526,DXB,NRT,2026-10-01 13:15:00,2026-10-01 23:15:00,AC038,300,155,145,SCHEDULED
FL0970,ICN,SIN,2026-10-01 13:15:00,2026-10-01 20:15:00,AC032,180,97,83,SCHEDULED
FL2921,BOM,DXB,2026-10-01 13:15:00,2026-10-01 16:15:00,AC097,180,115,65,SCHEDULED
FL0180,ORD,LAX,2026-10-01 13:15:00,2026-10-01 17:15:00,AC093,484,406,78,SCHEDULED
FL0732,MEL,PER,2026-10-01 13:15:00,2026-10-01 17:15:00,AC106,300,173,127,SCHEDULED
FL1367,DOH,JFK,2026-10-01 13:30:00,2026-10-02 03:30:00,AC113,300,232,68,SCHEDULED
FL2082,ICN,NRT,2026-10-01 13:30:00,2026-10-01 16:30:00,AC099,484,381,103,SCHEDULED
FL1875,ICN,NRT,2026-10-01 13:30:00,2026-10-01 16:30:00,AC034,396,244,152,SCHEDULED
FL2692,JFK,LHR,2026-10-01 13:30:00,2026-10-01 21:30:00,AC029,325,291,34,SCHEDULED
FL2621,DEL,BOM,2026-10-01 13:30:00,2026-10-01 15:30:00,AC038,300,192,108,SCHEDULED
FL2236,SYD,MEL,2026-10-01 13:30:00,2026-10-01 15:30:00,AC113,300,183,117,SCHEDULED
FL2246,FRA,NRT,2026-10-01 13:30:00,2026-10-02 00:30:00,AC016,180,91,89,SCHEDULED
FL0624,DEL,DXB,2026-10-01 13:45:00,2026-10-01 16:45:00,AC032,180,125,55,SCHEDULED
FL0924,DOH,SIN,2026-10-01 13:45:00,2026-10-01 21:45:00,AC107,300,158,142,SCHEDULED
FL2225,LHR,JFK,2026-10-01 13:45:00,2026-10-01 21:45:00,AC090,325,230,95,SCHEDULED
FL0298,HKG,NRT,2026-10-01 13:45:00,2026-10-01 17:45:00,AC072,300,181,119,SCHEDULED
FL1581,FRA,SIN,2026-10-01 13:45:00,2026-10-02 01:45:00,AC001,300,217,83,SCHEDULED
FL2433,HKG,SYD,2026-10-01 13:45:00,2026-10-01 22:45:00,AC064,220,126,94,SCHEDULED
FL2314,NRT,LAX,2026-10-01 13:45:00,2026-10-01 23:45:00,AC107,300,241,59,SCHEDULED
FL0043,SIN,BKK,2026-10-01 13:45:00,2026-10-01 15:45:00,AC106,300,191,109,SCHEDULED
FL2941,JFK,SFO,2026-10-01 13:45:00,2026-10-01 19:45:00,AC020,300,258,42,SCHEDULED
FL2868,ICN,SIN,2026-10-01 13:45:00,2026-10-01 20:45:00,AC025,396,243,153,SCHEDULED
FL2096,SIN,KUL,2026-10-01 13:45:00,2026-10-01 14:45:00,AC119,325,184,141,SCHEDULED
FL1573,SYD,MEL,2026-10-01 13:45:00,2026-10-01 15:45:00,AC053,484,276,208,SCHEDULED
FL1993,HKG,SIN,2026-10-01 13:45:00,2026-10-01 17:45:00,AC013,484,249,235,SCHEDULED
FL0791,CDG,JFK,2026-10-01 14:00:00,2026-10-01 23:00:00,AC025,396,347,49,SCHEDULED
FL0053,CDG,DXB,2026-10-01 14:00:00,2026-10-01 21:00:00,AC040,325,271,54,SCHEDULED
FL0007,NRT,SIN,2026-10-01 14:00:00,2026-10-01 21:00:00,AC114,325,281,44,SCHEDULED
FL0969,ICN,NRT,2026-10-01 14:15:00,2026-10-01 17:15:00,AC067,220,129,91,SCHEDULED
FL0420,SYD,MEL,2026-10-01 14:15:00,2026-10-01 16:15:00,AC101,484,356,128,SCHEDULED
FL1267,ORD,LAX,2026-10-01 14:30:00,2026-10-01 18:30:00,AC031,220,142,78,SCHEDULED
FL1405,DOH,SIN,2026-10-01 14:30:00,2026-10-01 22:30:00,AC001,300,179,121,SCHEDULED
FL1286,JFK,LHR,2026-10-01 14:30:00,2026-10-01 22:30:00,AC102,325,234,91,SCHEDULED
FL0138,DOH,LHR,2026-10-01 14:30:00,2026-10-01 21:30:00,AC057,484,393,91,SCHEDULED
FL2901,NRT,ICN,2026-10-01 14:45:00,2026-10-01 17:45:00,AC070,484,319,165,SCHEDULED
FL1838,DXB,CDG,2026-10-01 14:45:00,2026-10-01 21:45:00,AC107,300,251,49,SCHEDULED
FL1591,DEL,BOM,2026-10-01 14:45:00,2026-10-01 16:45:00,AC118,484,255,229,SCHEDULED
FL1461,SIN,KUL,2026-10-01 14:45:00,2026-10-01 15:45:00,AC038,300,168,132,SCHEDULED
FL1147,BOM,DXB,2026-10-01 14:45:00,2026-10-01 17:45:00,AC042,484,319,165,SCHEDULED
FL0646,DOH,DEL,2026-10-01 14:45:00,2026-10-01 18:45:00,AC108,325,181,144,SCHEDULED
FL0299,LHR,CDG,2026-10-01 14:45:00,2026-10-01 16:45:00,AC082,180,155,25,SCHEDULED
FL1436,DOH,BOM,2026-10-01 14:45:00,2026-10-01 18:45:00,AC016,180,150,30,SCHEDULED
FL2891,SYD,MEL,2026-10-01 14:45:00,2026-10-01 16:45:00,AC060,396,202,194,SCHEDULED
FL1180,DXB,BOM,2026-10-01 15:00:00,2026-10-01 18:00:00,AC108,325,208,117,SCHEDULED
FL1758,SIN,KUL,2026-10-01 15:00:00,2026-10-01 16:00:00,AC009,180,137,43,SCHEDULED
FL1701,HKG,SYD,2026-10-01 15:00:00,2026-10-02 00:00:00,AC038,300,226,74,SCHEDULED
FL0612,LHR,AMS,2026-10-01 15:15:00,2026-10-01 17:15:00,AC110,396,345,51,SCHEDULED
