disruption_id,flight_id,type,severity,status,description
D000098,FL1399,WEATHER,HIGH,CANCELLED,Weather affecting flight FL1399
D000099,FL2291,AIRCRAFT_FAILURE,MEDIUM,CANCELLED,Aircraft Failure affecting flight FL2291
D000100,FL1958,SECURITY,MEDIUM,CANCELLED,Security affecting flight FL1958
D000101,FL0055,AIRPORT_CLOSURE,MEDIUM,DELAYED,Airport Closure affecting flight FL0055
D000102,FL0225,AIRCRAFT_FAILURE,HIGH,DELAYED,Aircraft Failure affecting flight FL0225
D000103,FL2076,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL2076
D000104,FL2274,AIRPORT_CLOSURE,MEDIUM,CANCELLED,Airport Closure affecting flight FL2274
D000105,FL0455,AIRCRAFT_FAILURE,HIGH,DELAYED,Aircraft Failure affecting flight FL0455
D000106,FL0069,AIRCRAFT_FAILURE,MEDIUM,CANCELLED,Aircraft Failure affecting flight FL0069
D000107,FL0688,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL0688
D000108,FL1890,CREW_UNAVAILABLE,HIGH,CANCELLED,Crew Unavailable affecting flight FL1890
D000109,FL0428,AIRCRAFT_FAILURE,MEDIUM,DELAYED,Aircraft Failure affecting flight FL0428
D000110,FL2956,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL2956
D000111,FL1631,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL1631
D000112,FL2202,AIRPORT_CLOSURE,MEDIUM,DELAYED,Airport Closure affecting flight FL2202
D000113,FL0197,AIRCRAFT_FAILURE,MEDIUM,DELAYED,Aircraft Failure affecting flight FL0197
D000114,FL1469,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL1469
D000115,FL2976,SECURITY,HIGH,DELAYED,Security affecting flight FL2976
D000116,FL0995,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL0995
D000117,FL1425,AIRCRAFT_FAILURE,MEDIUM,CANCELLED,Aircraft Failure affecting flight FL1425
D000118,FL1356,CREW_UNAVAILABLE,HIGH,DELAYED,Crew Unavailable affecting flight FL1356
D000119,FL2368,AIRPORT_CLOSURE,HIGH,CANCELLED,Airport Closure affecting flight FL2368
D000120,FL1235,SECURITY,MEDIUM,DELAYED,Security affecting flight FL1235
D000121,FL2871,WEATHER,HIGH,CANCELLED,Weather affecting flight FL2871
D000122,FL1390,AIRPORT_CLOSURE,MEDIUM,CANCELLED,Airport Closure affecting flight FL1390
D000123,FL1297,WEATHER,LOW,CANCELLED,Weather affecting flight FL1297
D000124,FL1270,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL1270
D000125,FL1127,SECURITY,HIGH,CANCELLED,Security affecting flight FL1127
D000126,FL0798,CREW_UNAVAILABLE,MEDIUM,CANCELLED,Crew Unavailable affecting flight FL0798
D000127,FL0510,SECURITY,HIGH,DELAYED,Security affecting flight FL0510
D000128,FL2807,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL2807
D000129,FL2132,CREW_UNAVAILABLE,MEDIUM,CANCELLED,Crew Unavailable affecting flight FL2132
D000130,FL2642,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL2642
D000131,FL0579,WEATHER,MEDIUM,DELAYED,Weather affecting flight FL0579
D000132,FL0165,CREW_UNAVAILABLE,MEDIUM,CANCELLED,Crew Unavailable affecting flight FL0165
D000133,FL2028,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL2028
D000134,FL2567,WEATHER,HIGH,DELAYED,Weather affecting flight FL2567
D000135,FL0777,AIRCRAFT_FAILURE,HIGH,CANCELLED,Aircraft Failure affecting flight FL0777
D000136,FL2315,ATC_RESTRICTION,MEDIUM,DELAYED,Atc Restriction affecting flight FL2315
D000137,FL0032,WEATHER,MEDIUM,DELAYED,Weather affecting flight FL0032
D000138,FL0276,SECURITY,HIGH,DELAYED,Security affecting flight FL0276
D000139,FL1245,AIRPORT_CLOSURE,MEDIUM,DELAYED,Airport Closure affecting flight FL1245
D000140,FL1466,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL1466
D000141,FL0601,WEATHER,HIGH,DELAYED,Weather affecting flight FL0601
D000142,FL0472,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL0472
D000143,FL0098,AIRCRAFT_FAILURE,MEDIUM,DELAYED,Aircraft Failure affecting flight FL0098
D000144,FL1531,CREW_UNAVAILABLE,MEDIUM,DELAYED,Crew Unavailable affecting flight FL1531
D000145,FL0854,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL0854
D000146,FL0699,CREW_UNAVAILABLE,MEDIUM,CANCELLED,Crew Unavailable affecting flight FL0699
D000147,FL2622,AIRPORT_CLOSURE,HIGH,DELAYED,Airport Closure affecting flight FL2622
D000148,FL2998,WEATHER,HIGH,DELAYED,Weather affecting flight FL2998
D000149,FL2173,AIRCRAFT_FAILURE,HIGH,DELAYED,Aircraft Failure affecting flight FL2173
D000150,FL0259,AIRCRAFT_FAILURE,MEDIUM,CANCELLED,Aircraft Failure affecting flight FL0259
