crew_id,name,role,aircraft_type,base_airport,current_airport,duty_hours,rest_hours,status
C00166,Laura Cole,CABIN_CREW,A380,BOM,ORD,3.2,10.3,AVAILABLE
C00167,Allison Hancock,CABIN_CREW,B777,TPE,CAI,8.0,11.9,AVAILABLE
C00168,Megan Marshall,CABIN_CREW,A380,FRA,GRU,5.5,12.8,AVAILABLE
C00169,James Horton,CABIN_CREW,A350,MEL,DXB,11.3,15.1,ON_DUTY
C00170,Crystal Montoya,FIRST_OFFICER,A380,ORD,LHR,5.7,8.2,AVAILABLE
C00171,Becky Mcdonald,CABIN_CREW,A380,AKL,NRT,5.4,12.9,AVAILABLE
C00172,Danny Lee,CABIN_CREW,A320,MEX,ORD,11.3,8.5,ON_DUTY
C00173,Zoe Pierce,CABIN_CREW,A321,ATL,KUL,9.5,13.8,RESTING
C00174,Amanda Mosley,FIRST_OFFICER,A380,ORD,LHR,2.7,6.7,RESTING
C00175,Ashley Peters,CABIN_CREW,B787,PEK,PEK,1.2,10.5,RESTING
C00176,Elizabeth Thomas,CABIN_CREW,B787,FRA,DFW,2.9,15.9,RESTING
C00177,Laurie Simmons,FIRST_OFFICER,B787,BKK,MEX,2.0,16.4,ON_DUTY
C00178,Daniel Larsen,FIRST_OFFICER,A320,JFK,BOM,6.8,11.7,ON_DUTY
C00179,Melissa Barnes,FIRST_OFFICER,A380,KUL,YVR,1.2,9.9,RESTING
C00180,Sarah Moore,CABIN_CREW,B787,BOM,BKK,4.1,14.9,AVAILABLE
C00181,Loretta Forbes,CABIN_CREW,B777,SIN,TPE,10.0,16.2,AVAILABLE
C00182,Jose Waller,CABIN_CREW,A321,HKG,YVR,8.5,14.9,ON_DUTY
C00183,Kelly Alexander,CABIN_CREW,A380,HKG,AKL,0.3,10.8,AVAILABLE
C00184,Ricardo Mcknight,FIRST_OFFICER,A321,BOM,LHR,11.1,17.3,AVAILABLE
C00185,Brooke Barnes,CABIN_CREW,A321,CAI,PEK,10.8,7.3,AVAILABLE
C00186,Derek Woods,FIRST_OFFICER,B777,CGK,CDG,5.7,11.0,ON_DUTY
C00187,Amanda Lopez,CABIN_CREW,A380,MEX,RUH,3.4,13.6,AVAILABLE
C00188,Jennifer Ross,FIRST_OFFICER,B777,YYZ,DEL,11.4,9.5,RESTING
C00189,Tracy Atkinson,CAPTAIN,A380,TPE,HND,9.9,12.8,AVAILABLE
C00190,Lauren Garcia,CABIN_CREW,A380,NRT,BKK,4.8,8.6,AVAILABLE
C00191,Elizabeth Lindsey,FIRST_OFFICER,A321,AMS,BKK,2.8,9.5,ON_DUTY
C00192,Edwin Garcia,CABIN_CREW,A380,JFK,ORD,3.2,13.4,RESTING
C00193,Nicholas Murphy,FIRST_OFFICER,B777,DOH,CDG,0.9,9.7,AVAILABLE
C00194,Amy Williams,CABIN_CREW,B787,PVG,YVR,6.2,16.1,AVAILABLE
C00195,Tina Barber,FIRST_OFFICER,A320,AMS,JNB,1.1,12.6,RESTING
C00196,Deborah Price,CABIN_CREW,A321,NRT,SFO,4.5,9.8,AVAILABLE
C00197,Brett Sweeney,FIRST_OFFICER,B777,AUH,BOS,8.8,11.0,AVAILABLE
C00198,Megan Cooper,CABIN_CREW,B777,SEA,JFK,7.9,12.6,RESTING
C00199,Logan Mitchell,CABIN_CREW,A320,MEX,MEX,7.6,8.4,AVAILABLE
C00200,Gwendolyn Lyons,FIRST_OFFICER,A350,BOS,HND,5.6,17.1,AVAILABLE
C00201,Mark Valencia,CABIN_CREW,A320,HKG,DOH,9.1,13.0,AVAILABLE
C00202,Kelsey Jones,CABIN_CREW,A380,PER,SEA,6.8,6.3,AVAILABLE
C00203,Alexander Jones,CABIN_CREW,B787,RUH,ICN,0.3,6.3,AVAILABLE
C00204,Billy Roach,CABIN_CREW,A380,LAX,AMS,10.3,13.7,ON_DUTY
C00205,Jennifer Deleon,FIRST_OFFICER,A350,LAX,CGK,7.5,7.9,RESTING
C00206,Harold Navarro,FIRST_OFFICER,B787,CAI,LAX,0.3,9.1,RESTING
C00207,Angela Mitchell DDS,CABIN_CREW,A350,DEL,SFO,2.2,11.3,ON_DUTY
C00208,Anthony Collier,CABIN_CREW,A380,IST,ICN,10.6,16.4,ON_DUTY
C00209,Susan Lewis,CABIN_CREW,A321,GRU,BKK,1.6,9.3,AVAILABLE
C00210,Amy Newman,CAPTAIN,A320,BOM,LAX,5.5,10.4,AVAILABLE
C00211,Jacqueline Gonzales,FIRST_OFFICER,A321,PVG,KUL,7.9,16.8,AVAILABLE
C00212,Marissa Dominguez,CABIN_CREW,A350,MEL,AKL,3.2,11.1,AVAILABLE
C00213,George Walker,CABIN_CREW,A320,PEK,IST,10.2,6.9,AVAILABLE
C00214,Jeremy Perez,CABIN_CREW,A320,YYZ,LHR,6.1,16.5,ON_DUTY
C00215,Bryan Smith,CABIN_CREW,B777,SEA,LHR,8.8,8.4,AVAILABLE
C00216,Ronald Soto,CAPTAIN,A350,SYD,HND,3.3,9.6,AVAILABLE
C00217,Melvin Hernandez,CABIN_CREW,B787,FRA,JFK,8.9,10.3,AVAILABLE
C00218,Charles Santos,FIRST_OFFICER,A380,SEA,LAX,11.6,9.4,AVAILABLE
C00219,Regina Mitchell,FIRST_OFFICER,A321,YVR,TPE,3.8,6.4,AVAILABLE
C00220,Danielle Wilson,CAPTAIN,A320,PER,AMS,8.5,12.9,AVAILABLE
C00221,Dawn Smith,CABIN_CREW,B787,IST,HKG,2.9,12.6,ON_DUTY
C00222,Deborah Graves,FIRST_OFFICER,A320,SYD,MEX,1.4,13.9,AVAILABLE
C00223,Erik Mcmillan,FIRST_OFFICER,B777,ATL,SIN,2.5,16.4,AVAILABLE
C00224,Douglas Mckinney,CABIN_CREW,A320,YYZ,LHR,4.2,11.7,ON_DUTY
C00225,Bonnie Thompson,CABIN_CREW,A320,FRA,YVR,0.9,11.7,AVAILABLE
C00226,Stacey Hutchinson,CABIN_CREW,B787,AMS,HND,10.9,12.1,AVAILABLE
C00227,Joshua King,CAPTAIN,B787,DEL,PEK,3.6,14.6,AVAILABLE
C00228,Hunter Aguilar,CABIN_CREW,B777,DFW,PVG,8.5,15.4,AVAILABLE
C00229,Joshua Osborne,FIRST_OFFICER,B787,HKG,ORD,9.0,8.0,AVAILABLE
C00230,Michele Richard,CABIN_CREW,A380,LHR,KUL,7.1,9.4,ON_DUTY
C00231,Antonio Graham,CABIN_CREW,B787,KUL,YYZ,11.1,7.7,AVAILABLE
C00232,Carlos Bowen,CABIN_CREW,A350,YYZ,LHR,6.4,13.8,AVAILABLE
C00233,Angela Green,CABIN_CREW,A321,JFK,MEL,11.5,7.1,AVAILABLE
C00234,Joseph Holt,CABIN_CREW,B777,YVR,JNB,11.8,8.7,AVAILABLE
C00235,Jennifer Jones,CABIN_CREW,A380,SYD,TPE,9.5,11.0,RESTING
C00236,Angela Nelson,FIRST_OFFICER,B787,FRA,NRT,7.5,6.1,AVAILABLE
C00237,Katie Rose,CABIN_CREW,B787,YVR,ICN,6.3,7.0,AVAILABLE
C00238,Kimberly Mahoney,CABIN_CREW,A380,CAI,BOS,8.1,6.1,AVAILABLE
C00239,Brent Romero,CAPTAIN,B787,DOH,PVG,4.1,8.0,ON_DUTY
C00240,David Roberts,FIRST_OFFICER,A320,PEK,AUH,0.0,6.7,ON_DUTY
C00241,Rebecca Evans,CAPTAIN,B777,SYD,HKG,6.2,10.6,AVAILABLE
C00242,Ronald Dixon,FIRST_OFFICER,A350,HND,CDG,8.8,10.3,AVAILABLE
C00243,Steven Brown,FIRST_OFFICER,A380,CGK,LHR,5.6,13.4,AVAILABLE
C00244,Joel Hull,CABIN_CREW,A350,RUH,AUH,11.0,7.1,ON_DUTY
C00245,Adam Salinas,CAPTAIN,B777,LHR,RUH,6.9,7.7,AVAILABLE
C00246,Kimberly Cook,CABIN_CREW,A350,LHR,MEL,2.0,14.5,ON_DUTY
C00247,Patrick Kelly,CAPTAIN,A350,HND,HKG,1.3,13.7,AVAILABLE
C00248,Dustin Barajas,FIRST_OFFICER,A350,GRU,MEX,2.5,7.2,AVAILABLE
C00249,Jacob James,FIRST_OFFICER,A350,RUH,PER,10.7,16.4,ON_DUTY
C00250,Matthew Patel Jr.,CABIN_CREW,A350,SEA,SFO,4.7,15.5,AVAILABLE
C00251,Doris Richardson,CABIN_CREW,A380,KUL,TPE,7.8,12.6,AVAILABLE
C00252,Travis Brown,CABIN_CREW,A380,AUH,IST,2.7,16.4,AVAILABLE
C00253,Charlotte Miller,CABIN_CREW,B777,PER,PEK,9.9,13.6,AVAILABLE
C00254,Douglas Phillips,CABIN_CREW,A350,JNB,KUL,8.4,18.0,AVAILABLE
C00255,Courtney Mcgee,CABIN_CREW,A350,DEL,SFO,11.5,6.2,AVAILABLE
C00256,Larry Schneider,CABIN_CREW,B777,AUH,DFW,9.3,15.7,RESTING
C00257,Mr. Marcus Weiss,CABIN_CREW,B787,MEL,DFW,5.7,10.8,ON_DUTY
C00258,Joshua Richardson,CAPTAIN,B777,TPE,HKG,8.4,6.8,ON_DUTY
C00259,William Freeman,CABIN_CREW,A320,JFK,ORD,5.6,16.8,AVAILABLE
C00260,Garrett Allison,CABIN_CREW,A320,HKG,DXB,6.5,12.5,RESTING
C00261,Ashley Pearson,CABIN_CREW,A321,YYZ,AMS,9.0,16.8,AVAILABLE
C00262,Elizabeth Nicholson,CABIN_CREW,A321,YYZ,JFK,11.5,13.6,AVAILABLE
C00263,Evan Miller,CABIN_CREW,A320,CGK,CGK,6.5,10.2,AVAILABLE
C00264,Calvin Torres,CABIN_CREW,B787,PER,PVG,2.7,8.9,ON_DUTY
C00265,Larry Webb,CABIN_CREW,A350,RUH,ICN,11.7,10.5,AVAILABLE
C00266,Charles Bailey,FIRST_OFFICER,A321,SIN,BOM,8.5,10.1,AVAILABLE
C00267,Tina Macias,CABIN_CREW,A350,LAX,MEX,0.9,11.9,RESTING
C00268,Stacey Miller,CAPTAIN,A320,ATL,JFK,9.3,9.4,AVAILABLE
C00269,Gabrielle Elliott,FIRST_OFFICER,A380,DXB,JFK,0.6,7.8,AVAILABLE
C00270,Jacqueline Sharp,CABIN_CREW,A320,KUL,HND,3.6,17.6,ON_DUTY
C00271,Heather Ross,CABIN_CREW,A380,SYD,BOM,2.9,14.2,ON_DUTY
C00272,Sharon Donaldson,CABIN_CREW,B777,CDG,AUH,5.2,10.4,ON_DUTY
C00273,Kyle York,CABIN_CREW,A320,IST,YYZ,6.6,9.2,AVAILABLE
C00274,Katherine Walker,FIRST_OFFICER,B787,SYD,BOS,8.4,15.3,AVAILABLE
C00275,Christian Baldwin,CABIN_CREW,B777,KUL,SIN,4.6,6.0,ON_DUTY
C00276,Howard King,CABIN_CREW,A380,BKK,JFK,0.1,15.1,ON_DUTY
C00277,Richard Moore,FIRST_OFFICER,B777,GRU,DOH,11.2,16.3,AVAILABLE
C00278,Darren Chen,CABIN_CREW,A350,CAI,CAI,7.1,8.4,AVAILABLE
C00279,Ruth Burns,CAPTAIN,B787,KUL,SIN,5.1,14.9,AVAILABLE
C00280,Kelly Lucas,CABIN_CREW,A321,ORD,GRU,10.0,14.1,AVAILABLE
C00281,Travis Fowler,CABIN_CREW,B777,PER,JNB,0.6,15.1,AVAILABLE
C00282,Philip Parsons,FIRST_OFFICER,B777,TPE,SYD,11.6,7.8,RESTING
C00283,Courtney Edwards,CABIN_CREW,A320,PEK,PEK,5.0,12.8,AVAILABLE
C00284,Colton Bennett,CABIN_CREW,A320,CDG,CAI,11.0,6.2,AVAILABLE
C00285,Randy Carroll,CAPTAIN,A380,JNB,ICN,3.1,13.8,AVAILABLE
C00286,Dale Rangel,CABIN_CREW,A320,BOS,SYD,5.2,14.3,AVAILABLE
C00287,Christine Maddox,CAPTAIN,A350,SIN,JFK,7.0,17.1,ON_DUTY
C00288,Lindsey Torres,CABIN_CREW,A320,BOM,NRT,6.7,15.7,AVAILABLE
