crew_id,name,role,aircraft_type,base_airport,current_airport,duty_hours,rest_hours,status
C00028,Barry Gregory,CABIN_CREW,A350,BKK,FRA,5.5,10.3,RESTING
C00029,Janet Shelton,FIRST_OFFICER,A380,NRT,HKG,1.8,16.0,AVAILABLE
C00030,Marco Davis,CAPTAIN,B787,ICN,JFK,1.2,11.2,ON_DUTY
C00031,Paul Saunders,CABIN_CREW,A321,SIN,JFK,3.6,9.6,AVAILABLE
C00032,Christina Bates,CABIN_CREW,B787,BOM,FRA,8.4,13.8,AVAILABLE
C00033,Dennis Cooper PhD,CABIN_CREW,A320,LAX,CDG,7.6,14.4,RESTING
C00034,Tiffany Johnson,CABIN_CREW,A321,SFO,SYD,9.9,12.1,AVAILABLE
C00035,Thomas Reyes,CABIN_CREW,A380,CDG,NRT,5.0,13.0,AVAILABLE
C00036,James Stevens,CAPTAIN,A380,JFK,NRT,6.8,15.8,AVAILABLE
C00037,Justin Dalton,CABIN_CREW,B777,AMS,SFO,6.2,14.1,ON_DUTY
C00038,Michael Henry,CABIN_CREW,B787,BKK,DOH,2.9,12.0,AVAILABLE
C00039,Mike Freeman,CABIN_CREW,A320,ORD,DXB,9.5,8.3,AVAILABLE
C00040,Michael Keller,CABIN_CREW,B787,BKK,IST,8.5,11.5,AVAILABLE
C00041,Laura Alvarez,FIRST_OFFICER,A321,AMS,SIN,4.9,9.1,ON_DUTY
C00042,Katie Myers,CABIN_CREW,A380,LAX,NRT,6.6,13.5,AVAILABLE
C00043,Wesley Jensen MD,CABIN_CREW,B777,ICN,LHR,3.9,12.0,RESTING
C00044,Erica Johnson,CABIN_CREW,A350,AMS,IST,0.6,12.7,AVAILABLE
C00045,Russell Bailey,CABIN_CREW,A321,LAX,DXB,7.7,13.0,AVAILABLE
C00046,Alyssa Vance,CABIN_CREW,A350,MEL,HKG,0.6,10.0,AVAILABLE
C00047,Brent Reed,FIRST_OFFICER,A380,JFK,AMS,1.1,9.4,AVAILABLE
C00048,Gregory Stanley,CAPTAIN,A321,MEL,LAX,5.1,11.4,AVAILABLE
C00049,Matthew Watkins,CABIN_CREW,A380,IST,SYD,5.7,10.6,AVAILABLE
C00050,Ana Torres,CABIN_CREW,A321,DOH,IST,5.0,14.5,ON_DUTY
C00051,Alejandro Nguyen,FIRST_OFFICER,A350,HKG,MEL,2.0,13.1,RESTING
C00052,Scott Bradley,CAPTAIN,A320,DOH,AMS,2.7,10.4,AVAILABLE
C00053,Deborah Dominguez,CABIN_CREW,A320,JFK,LAX,0.9,10.7,AVAILABLE
C00054,Victoria Gray,CABIN_CREW,B787,MEL,DOH,3.5,8.6,ON_DUTY
C00055,Kenneth Stokes,CABIN_CREW,A350,MEL,ORD,3.1,11.3,AVAILABLE
C00056,Michael Rogers,CABIN_CREW,A321,ORD,SIN,8.8,13.0,AVAILABLE
C00057,Pamela Morgan,FIRST_OFFICER,B787,DOH,BKK,2.7,13.1,ON_DUTY
C00058,Heidi Graham,CABIN_CREW,B787,LAX,LHR,5.2,10.9,AVAILABLE
C00059,Ryan Cobb PhD,FIRST_OFFICER,A321,AMS,MEL,4.1,14.9,RESTING
C00060,Donna Williams,CABIN_CREW,B787,CDG,AMS,6.5,10.1,ON_DUTY
C00061,Jennifer Perez PhD,CABIN_CREW,A380,DEL,DOH,0.3,14.4,AVAILABLE
C00062,Ryan Davis,CABIN_CREW,B787,MEL,LHR,2.0,10.2,AVAILABLE
C00063,Austin Solis,CABIN_CREW,A350,ORD,SIN,6.4,8.3,ON_DUTY
C00064,Daniel Flynn,CABIN_CREW,A380,JFK,IST,6.0,14.9,RESTING
C00065,Elizabeth Brock,CABIN_CREW,A350,JFK,SYD,9.4,13.8,AVAILABLE
C00066,Joshua Gonzalez,CAPTAIN,A321,ICN,BOM,5.2,14.6,RESTING
C00067,Mario Chavez,CABIN_CREW,A350,NRT,JFK,2.4,9.0,ON_DUTY
C00068,Catherine Smith,FIRST_OFFICER,A320,SYD,FRA,9.4,9.7,AVAILABLE
C00069,Shari Ray,FIRST_OFFICER,A350,BKK,MEL,2.5,12.7,AVAILABLE
C00070,Victor Harmon,CABIN_CREW,A380,IST,ORD,4.2,13.5,RESTING
C00071,Timothy Patel,CABIN_CREW,B777,HKG,NRT,7.2,14.6,AVAILABLE
C00072,Patricia Hamilton,CABIN_CREW,A320,LHR,LHR,6.9,14.3,AVAILABLE
C00073,Lori Boyd,CABIN_CREW,A350,HKG,BOM,5.3,9.9,AVAILABLE
C00074,Charles Hernandez,CAPTAIN,B787,CDG,AMS,0.9,14.6,AVAILABLE
C00075,Elizabeth Graham,FIRST_OFFICER,B777,BKK,IST,8.8,14.1,AVAILABLE
C00076,Ronald Brown,CAPTAIN,A380,NRT,NRT,7.4,15.4,AVAILABLE
C00077,Jason Colon,CABIN_CREW,A380,SIN,CDG,5.1,10.8,ON_DUTY
C00078,Dawn Burke,CABIN_CREW,A321,IST,BKK,7.0,14.1,ON_DUTY
C00079,Brian Lee,FIRST_OFFICER,B787,DEL,DXB,4.0,13.0,AVAILABLE
C00080,Ronald Marshall,CAPTAIN,B777,FRA,ICN,7.1,14.1,ON_DUTY
C00081,Jessica Lucas,CAPTAIN,A320,MEL,IST,4.5,15.0,AVAILABLE
C00082,Christopher Taylor,FIRST_OFFICER,A320,IST,AMS,2.0,11.3,AVAILABLE
C00083,Robert Hopkins,CABIN_CREW,A320,FRA,DXB,9.5,15.4,ON_DUTY
C00084,Samuel Stuart,CABIN_CREW,A380,BKK,DOH,2.6,14.8,AVAILABLE
C00085,Mr. Scott Miller,CABIN_CREW,A320,CDG,DEL,0.9,10.9,RESTING
C00086,Sharon Lester,CAPTAIN,A321,ICN,MEL,7.7,15.4,ON_DUTY
C00087,Jack Sandoval,CABIN_CREW,B777,DOH,DOH,9.5,14.5,AVAILABLE
C00088,Tony Ramsey,CABIN_CREW,B787,DEL,MEL,8.6,12.8,RESTING
C00089,Brian Navarro,FIRST_OFFICER,A321,DOH,MEL,1.8,14.3,AVAILABLE
C00090,Kelly Calderon,CABIN_CREW,B777,SFO,BKK,9.1,11.0,ON_DUTY
C00091,Tara King,CABIN_CREW,A380,NRT,DEL,8.7,15.8,AVAILABLE
C00092,Cynthia Martinez,FIRST_OFFICER,B787,MEL,SFO,2.6,8.8,AVAILABLE
C00093,Erin Silva,FIRST_OFFICER,B777,NRT,HKG,10.0,15.5,RESTING
C00094,Paul Young,CABIN_CREW,A321,LHR,DXB,2.5,13.0,AVAILABLE
C00095,Charles Thompson,CABIN_CREW,A350,DEL,ORD,0.4,9.4,AVAILABLE
C00096,Jessica King,CABIN_CREW,A350,BKK,DEL,0.9,13.7,AVAILABLE
C00097,Katherine Brooks,FIRST_OFFICER,A350,LHR,DEL,5.0,15.8,AVAILABLE
C00098,Emily Coleman,CABIN_CREW,B787,AMS,CDG,6.1,14.1,AVAILABLE
C00099,Tracey Suarez,FIRST_OFFICER,B777,IST,NRT,7.6,9.2,RESTING
C00100,Heidi Baldwin,CABIN_CREW,B787,LHR,DOH,1.5,9.8,AVAILABLE
